group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,80971151.0,ns,81672
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,81217771.0,ns,82668
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,82945515.0,ns,83664
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,83184435.0,ns,84660
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,84924380.0,ns,85656
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,85494727.0,ns,86652
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,86908045.0,ns,87648
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,86937347.0,ns,88644
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,88853907.0,ns,89640
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,88902812.0,ns,90636
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,90851274.0,ns,91632
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,91034489.0,ns,92628
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,92834237.0,ns,93624
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,92922444.0,ns,94620
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,94855806.0,ns,95616
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,94899609.0,ns,96612
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,96770265.0,ns,97608
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,97076590.0,ns,98604
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,98739329.0,ns,99600
