group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,BasedPermutation,32,,,82162430.0,ns,39284564
permutation__cmp__lmp,BasedPermutation,32,,,83163620.0,ns,39757872
permutation__cmp__lmp,BasedPermutation,32,,,84160109.0,ns,40231180
permutation__cmp__lmp,BasedPermutation,32,,,85140196.0,ns,40704488
permutation__cmp__lmp,BasedPermutation,32,,,86124683.0,ns,41177796
permutation__cmp__lmp,BasedPermutation,32,,,87109771.0,ns,41651104
permutation__cmp__lmp,BasedPermutation,32,,,88104559.0,ns,42124412
permutation__cmp__lmp,BasedPermutation,32,,,89109846.0,ns,42597720
permutation__cmp__lmp,BasedPermutation,32,,,90076132.0,ns,43071028
permutation__cmp__lmp,BasedPermutation,32,,,91075421.0,ns,43544336
permutation__cmp__lmp,BasedPermutation,32,,,92068910.0,ns,44017644
permutation__cmp__lmp,BasedPermutation,32,,,93052497.0,ns,44490952
permutation__cmp__lmp,BasedPermutation,32,,,94057487.0,ns,44964260
permutation__cmp__lmp,BasedPermutation,32,,,95140484.0,ns,45437568
permutation__cmp__lmp,BasedPermutation,32,,,96045965.0,ns,45910876
permutation__cmp__lmp,BasedPermutation,32,,,97013851.0,ns,46384184
permutation__cmp__lmp,BasedPermutation,32,,,97992338.0,ns,46857492
permutation__cmp__lmp,BasedPermutation,32,,,99003826.0,ns,47330800
