group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,40407694.0,ns,37720
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,41356376.0,ns,38640
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,42381164.0,ns,39560
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,43331147.0,ns,40480
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,44352735.0,ns,41400
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,45352022.0,ns,42320
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,46321606.0,ns,43240
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,47269487.0,ns,44160
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,48313377.0,ns,45080
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,49226856.0,ns,46000
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,50277148.0,ns,46920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,51261333.0,ns,47840
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,52244118.0,ns,48760
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,53197699.0,ns,49680
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,54228188.0,ns,50600
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,55157468.0,ns,51520
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,56197158.0,ns,52440
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,57164142.0,ns,53360
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,58164028.0,ns,54280
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,59100509.0,ns,55200
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,60123697.0,ns,56120
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,61051177.0,ns,57040
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,62103969.0,ns,57960
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,63087153.0,ns,58880
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,64077339.0,ns,59800
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,64994418.0,ns,60720
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,66044509.0,ns,61640
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,66960689.0,ns,62560
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,68028080.0,ns,63480
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,69015365.0,ns,64400
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,69987348.0,ns,65320
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,70914028.0,ns,66240
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,71960218.0,ns,67160
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,72872897.0,ns,68080
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,73930488.0,ns,69000
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,74908373.0,ns,69920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,75909259.0,ns,70840
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,76809738.0,ns,71760
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,77896731.0,ns,72680
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,78776307.0,ns,73600
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,79842800.0,ns,74520
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,80815883.0,ns,75440
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,81811069.0,ns,76360
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,82736447.0,ns,77280
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,83841242.0,ns,78200
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,84711118.0,ns,79120
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,85757308.0,ns,80040
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,86745493.0,ns,80960
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,87733179.0,ns,81880
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,88633857.0,ns,82800
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,89775655.0,ns,83720
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,90623728.0,ns,84640
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,91691121.0,ns,85560
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,92646503.0,ns,86480
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,93678090.0,ns,87400
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,94550164.0,ns,88320
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,95615456.0,ns,89240
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,96517234.0,ns,90160
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,97606729.0,ns,91080
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,98559211.0,ns,92000
