group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,74448359.0,ns,32338
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,75735965.0,ns,32775
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,76345116.0,ns,33212
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,77356000.0,ns,33649
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,78331780.0,ns,34086
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,79368666.0,ns,34523
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,80440355.0,ns,34960
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,81393134.0,ns,35397
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,82352113.0,ns,35834
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,83359796.0,ns,36271
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,84342278.0,ns,36708
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,85404565.0,ns,37145
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,86626464.0,ns,37582
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,87423031.0,ns,38019
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,88383010.0,ns,38456
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,89410995.0,ns,38893
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,90473183.0,ns,39330
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,91340054.0,ns,39767
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,92476849.0,ns,40204
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,93523435.0,ns,40641
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,94549320.0,ns,41078
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,95330385.0,ns,41515
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,96427275.0,ns,41952
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,97750283.0,ns,42389
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,98687160.0,ns,42826
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,99438822.0,ns,43263
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,16,,,100498810.0,ns,43700
