group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,45307927.0,ns,76
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,46493848.0,ns,78
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,47401840.0,ns,80
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,48752879.0,ns,82
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,49772782.0,ns,84
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,51094218.0,ns,86
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,52181229.0,ns,88
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,53414254.0,ns,90
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,54552671.0,ns,92
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,55835502.0,ns,94
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,56739294.0,ns,96
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,58159136.0,ns,98
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,59350556.0,ns,100
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,60498973.0,ns,102
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,62179245.0,ns,104
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,63070336.0,ns,106
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,64281960.0,ns,108
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,65653800.0,ns,110
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,66528189.0,ns,112
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,67766515.0,ns,114
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,68786419.0,ns,116
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,69840327.0,ns,118
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,71252271.0,ns,120
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,72557004.0,ns,122
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,74046157.0,ns,124
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,74849139.0,ns,126
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,76367388.0,ns,128
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,77357489.0,ns,130
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,78156870.0,ns,132
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,79470104.0,ns,134
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,80870047.0,ns,136
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,81807343.0,ns,138
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,83715037.0,ns,140
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,84682335.0,ns,142
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,86413112.0,ns,144
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,87274199.0,ns,146
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,88009875.0,ns,148
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,89091385.0,ns,150
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,90078180.0,ns,152
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,91642239.0,ns,154
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,93122290.0,ns,156
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,94244104.0,ns,158
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,94908771.0,ns,160
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,96160399.0,ns,162
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,97158301.0,ns,164
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,98363924.0,ns,166
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,99848474.0,ns,168
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,100529444.0,ns,170
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,101970786.0,ns,172
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,103086998.0,ns,174
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,105177910.0,ns,176
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,105409234.0,ns,178
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,106672062.0,ns,180
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,107834081.0,ns,182
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,109774878.0,ns,184
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,110716274.0,ns,186
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,111340838.0,ns,188
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,113011305.0,ns,190
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,113727973.0,ns,192
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,114798282.0,ns,194
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,116314536.0,ns,196
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,117496657.0,ns,198
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,119668977.0,ns,200
