group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,512,,,50900150.0,ns,25350
permutation__cmp__shift,SyncPermutation,512,,,51960145.0,ns,25857
permutation__cmp__shift,SyncPermutation,512,,,52980636.0,ns,26364
permutation__cmp__shift,SyncPermutation,512,,,53951523.0,ns,26871
permutation__cmp__shift,SyncPermutation,512,,,55023718.0,ns,27378
permutation__cmp__shift,SyncPermutation,512,,,55956302.0,ns,27885
permutation__cmp__shift,SyncPermutation,512,,,57022598.0,ns,28392
permutation__cmp__shift,SyncPermutation,512,,,58080592.0,ns,28899
permutation__cmp__shift,SyncPermutation,512,,,59100783.0,ns,29406
permutation__cmp__shift,SyncPermutation,512,,,60088372.0,ns,29913
permutation__cmp__shift,SyncPermutation,512,,,61025855.0,ns,30420
permutation__cmp__shift,SyncPermutation,512,,,62049946.0,ns,30927
permutation__cmp__shift,SyncPermutation,512,,,63044836.0,ns,31434
permutation__cmp__shift,SyncPermutation,512,,,64141234.0,ns,31941
permutation__cmp__shift,SyncPermutation,512,,,65131820.0,ns,32448
permutation__cmp__shift,SyncPermutation,512,,,66111807.0,ns,32955
permutation__cmp__shift,SyncPermutation,512,,,67166002.0,ns,33462
permutation__cmp__shift,SyncPermutation,512,,,68194094.0,ns,33969
permutation__cmp__shift,SyncPermutation,512,,,69195383.0,ns,34476
permutation__cmp__shift,SyncPermutation,512,,,70279380.0,ns,34983
permutation__cmp__shift,SyncPermutation,512,,,71218864.0,ns,35490
permutation__cmp__shift,SyncPermutation,512,,,72291360.0,ns,35997
permutation__cmp__shift,SyncPermutation,512,,,73294449.0,ns,36504
permutation__cmp__shift,SyncPermutation,512,,,74291338.0,ns,37011
permutation__cmp__shift,SyncPermutation,512,,,75331731.0,ns,37518
permutation__cmp__shift,SyncPermutation,512,,,76297917.0,ns,38025
permutation__cmp__shift,SyncPermutation,512,,,77341910.0,ns,38532
permutation__cmp__shift,SyncPermutation,512,,,78346300.0,ns,39039
permutation__cmp__shift,SyncPermutation,512,,,79437094.0,ns,39546
permutation__cmp__shift,SyncPermutation,512,,,80405881.0,ns,40053
permutation__cmp__shift,SyncPermutation,512,,,81298761.0,ns,40560
permutation__cmp__shift,SyncPermutation,512,,,82415761.0,ns,41067
permutation__cmp__shift,SyncPermutation,512,,,83476755.0,ns,41574
permutation__cmp__shift,SyncPermutation,512,,,84407838.0,ns,42081
permutation__cmp__shift,SyncPermutation,512,,,85473634.0,ns,42588
permutation__cmp__shift,SyncPermutation,512,,,86424319.0,ns,43095
permutation__cmp__shift,SyncPermutation,512,,,87509015.0,ns,43602
permutation__cmp__shift,SyncPermutation,512,,,88541308.0,ns,44109
permutation__cmp__shift,SyncPermutation,512,,,89578501.0,ns,44616
permutation__cmp__shift,SyncPermutation,512,,,90614892.0,ns,45123
permutation__cmp__shift,SyncPermutation,512,,,91462265.0,ns,45630
permutation__cmp__shift,SyncPermutation,512,,,92641270.0,ns,46137
permutation__cmp__shift,SyncPermutation,512,,,93679164.0,ns,46644
permutation__cmp__shift,SyncPermutation,512,,,94674352.0,ns,47151
permutation__cmp__shift,SyncPermutation,512,,,95627337.0,ns,47658
permutation__cmp__shift,SyncPermutation,512,,,96703333.0,ns,48165
permutation__cmp__shift,SyncPermutation,512,,,97683520.0,ns,48672
permutation__cmp__shift,SyncPermutation,512,,,98731114.0,ns,49179
permutation__cmp__shift,SyncPermutation,512,,,99802410.0,ns,49686
permutation__cmp__shift,SyncPermutation,512,,,100796198.0,ns,50193
permutation__cmp__shift,SyncPermutation,512,,,101876891.0,ns,50700
