group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,47516112.0,ns,7056
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,48589894.0,ns,7203
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,50122311.0,ns,7350
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,51014678.0,ns,7497
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,51936948.0,ns,7644
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,52962026.0,ns,7791
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,53877896.0,ns,7938
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,55446915.0,ns,8085
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,55966854.0,ns,8232
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,57680785.0,ns,8379
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,57032835.0,ns,8526
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,60329786.0,ns,8673
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,63220906.0,ns,8820
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,60229278.0,ns,8967
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,60026863.0,ns,9114
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,59792745.0,ns,9261
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,63047793.0,ns,9408
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,65182755.0,ns,9555
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,65515881.0,ns,9702
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,64506604.0,ns,9849
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,68154281.0,ns,9996
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,68821431.0,ns,10143
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,69872112.0,ns,10290
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,71845462.0,ns,10437
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,72902342.0,ns,10584
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,72077979.0,ns,10731
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,73825712.0,ns,10878
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,74040528.0,ns,11025
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,74753482.0,ns,11172
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,75606247.0,ns,11319
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,78327254.0,ns,11466
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,77837817.0,ns,11613
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,77144264.0,ns,11760
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,78381758.0,ns,11907
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,80141193.0,ns,12054
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,82921704.0,ns,12201
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,83196825.0,ns,12348
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,84216502.0,ns,12495
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,85078767.0,ns,12642
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,84480537.0,ns,12789
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,86915973.0,ns,12936
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,86861869.0,ns,13083
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,87149892.0,ns,13230
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,87511621.0,ns,13377
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,91871765.0,ns,13524
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,92347103.0,ns,13671
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,92203892.0,ns,13818
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,94666487.0,ns,13965
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,96619041.0,ns,14112
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,95633263.0,ns,14259
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,96194107.0,ns,14406
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,98246469.0,ns,14553
permutation__cmp__multiple_mult_and_appl,SyncPermutation,8,,,98320575.0,ns,14700
