group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,512,,,61400603.0,ns,1824350
permutation__cmp__inverses,SyncPermutation,512,,,62385368.0,ns,1853775
permutation__cmp__inverses,SyncPermutation,512,,,63364832.0,ns,1883200
permutation__cmp__inverses,SyncPermutation,512,,,64366997.0,ns,1912625
permutation__cmp__inverses,SyncPermutation,512,,,65354862.0,ns,1942050
permutation__cmp__inverses,SyncPermutation,512,,,66338226.0,ns,1971475
permutation__cmp__inverses,SyncPermutation,512,,,67315290.0,ns,2000900
permutation__cmp__inverses,SyncPermutation,512,,,68300554.0,ns,2030325
permutation__cmp__inverses,SyncPermutation,512,,,69303519.0,ns,2059750
permutation__cmp__inverses,SyncPermutation,512,,,70298484.0,ns,2089175
permutation__cmp__inverses,SyncPermutation,512,,,71326750.0,ns,2118600
permutation__cmp__inverses,SyncPermutation,512,,,72270812.0,ns,2148025
permutation__cmp__inverses,SyncPermutation,512,,,73266276.0,ns,2177450
permutation__cmp__inverses,SyncPermutation,512,,,74266842.0,ns,2206875
permutation__cmp__inverses,SyncPermutation,512,,,75240905.0,ns,2236300
permutation__cmp__inverses,SyncPermutation,512,,,76227969.0,ns,2265725
permutation__cmp__inverses,SyncPermutation,512,,,77210934.0,ns,2295150
permutation__cmp__inverses,SyncPermutation,512,,,78217899.0,ns,2324575
permutation__cmp__inverses,SyncPermutation,512,,,79222565.0,ns,2354000
permutation__cmp__inverses,SyncPermutation,512,,,80180727.0,ns,2383425
permutation__cmp__inverses,SyncPermutation,512,,,81193893.0,ns,2412850
permutation__cmp__inverses,SyncPermutation,512,,,82164056.0,ns,2442275
permutation__cmp__inverses,SyncPermutation,512,,,83158121.0,ns,2471700
permutation__cmp__inverses,SyncPermutation,512,,,84151884.0,ns,2501125
permutation__cmp__inverses,SyncPermutation,512,,,85128548.0,ns,2530550
permutation__cmp__inverses,SyncPermutation,512,,,86152214.0,ns,2559975
permutation__cmp__inverses,SyncPermutation,512,,,87156280.0,ns,2589400
permutation__cmp__inverses,SyncPermutation,512,,,88137944.0,ns,2618825
permutation__cmp__inverses,SyncPermutation,512,,,89128108.0,ns,2648250
permutation__cmp__inverses,SyncPermutation,512,,,90113072.0,ns,2677675
permutation__cmp__inverses,SyncPermutation,512,,,91113638.0,ns,2707100
permutation__cmp__inverses,SyncPermutation,512,,,92087501.0,ns,2736525
permutation__cmp__inverses,SyncPermutation,512,,,93062465.0,ns,2765950
permutation__cmp__inverses,SyncPermutation,512,,,94057430.0,ns,2795375
permutation__cmp__inverses,SyncPermutation,512,,,95084496.0,ns,2824800
permutation__cmp__inverses,SyncPermutation,512,,,96049258.0,ns,2854225
permutation__cmp__inverses,SyncPermutation,512,,,97038723.0,ns,2883650
permutation__cmp__inverses,SyncPermutation,512,,,98015386.0,ns,2913075
permutation__cmp__inverses,SyncPermutation,512,,,99045454.0,ns,2942500
