group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,64,,,71175222.0,ns,6570
permutation__cmp__order,MapPermutation,64,,,73359570.0,ns,6660
permutation__cmp__order,MapPermutation,64,,,71609451.0,ns,6750
permutation__cmp__order,MapPermutation,64,,,76350273.0,ns,6840
permutation__cmp__order,MapPermutation,64,,,77175328.0,ns,6930
permutation__cmp__order,MapPermutation,64,,,78238901.0,ns,7020
permutation__cmp__order,MapPermutation,64,,,77097823.0,ns,7110
permutation__cmp__order,MapPermutation,64,,,77343640.0,ns,7200
permutation__cmp__order,MapPermutation,64,,,80485753.0,ns,7290
permutation__cmp__order,MapPermutation,64,,,81351511.0,ns,7380
permutation__cmp__order,MapPermutation,64,,,79232868.0,ns,7470
permutation__cmp__order,MapPermutation,64,,,82265973.0,ns,7560
permutation__cmp__order,MapPermutation,64,,,84528227.0,ns,7650
permutation__cmp__order,MapPermutation,64,,,86546963.0,ns,7740
permutation__cmp__order,MapPermutation,64,,,84990857.0,ns,7830
permutation__cmp__order,MapPermutation,64,,,85519894.0,ns,7920
permutation__cmp__order,MapPermutation,64,,,87790847.0,ns,8010
permutation__cmp__order,MapPermutation,64,,,86678871.0,ns,8100
permutation__cmp__order,MapPermutation,64,,,89779582.0,ns,8190
permutation__cmp__order,MapPermutation,64,,,90441727.0,ns,8280
permutation__cmp__order,MapPermutation,64,,,93088606.0,ns,8370
permutation__cmp__order,MapPermutation,64,,,92825888.0,ns,8460
permutation__cmp__order,MapPermutation,64,,,93686446.0,ns,8550
permutation__cmp__order,MapPermutation,64,,,93245116.0,ns,8640
permutation__cmp__order,MapPermutation,64,,,94452498.0,ns,8730
permutation__cmp__order,MapPermutation,64,,,98957803.0,ns,8820
permutation__cmp__order,MapPermutation,64,,,99081511.0,ns,8910
permutation__cmp__order,MapPermutation,64,,,99145416.0,ns,9000
