group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,BasedPermutation,64,,,47520707.0,ns,5446512
permutation__cmp__shift,BasedPermutation,64,,,48505904.0,ns,5559981
permutation__cmp__shift,BasedPermutation,64,,,49494801.0,ns,5673450
permutation__cmp__shift,BasedPermutation,64,,,50627014.0,ns,5786919
permutation__cmp__shift,BasedPermutation,64,,,51535804.0,ns,5900388
permutation__cmp__shift,BasedPermutation,64,,,52462295.0,ns,6013857
permutation__cmp__shift,BasedPermutation,64,,,53460094.0,ns,6127326
permutation__cmp__shift,BasedPermutation,64,,,54451493.0,ns,6240795
permutation__cmp__shift,BasedPermutation,64,,,55441691.0,ns,6354264
permutation__cmp__shift,BasedPermutation,64,,,56423688.0,ns,6467733
permutation__cmp__shift,BasedPermutation,64,,,57438285.0,ns,6581202
permutation__cmp__shift,BasedPermutation,64,,,58437885.0,ns,6694671
permutation__cmp__shift,BasedPermutation,64,,,59409380.0,ns,6808140
permutation__cmp__shift,BasedPermutation,64,,,60394978.0,ns,6921609
permutation__cmp__shift,BasedPermutation,64,,,61377875.0,ns,7035078
permutation__cmp__shift,BasedPermutation,64,,,62375274.0,ns,7148547
permutation__cmp__shift,BasedPermutation,64,,,63353971.0,ns,7262016
permutation__cmp__shift,BasedPermutation,64,,,64355970.0,ns,7375485
permutation__cmp__shift,BasedPermutation,64,,,65346368.0,ns,7488954
permutation__cmp__shift,BasedPermutation,64,,,66323865.0,ns,7602423
permutation__cmp__shift,BasedPermutation,64,,,67332765.0,ns,7715892
permutation__cmp__shift,BasedPermutation,64,,,68313462.0,ns,7829361
permutation__cmp__shift,BasedPermutation,64,,,69299660.0,ns,7942830
permutation__cmp__shift,BasedPermutation,64,,,70292057.0,ns,8056299
permutation__cmp__shift,BasedPermutation,64,,,71276555.0,ns,8169768
permutation__cmp__shift,BasedPermutation,64,,,72275052.0,ns,8283237
permutation__cmp__shift,BasedPermutation,64,,,73269448.0,ns,8396706
permutation__cmp__shift,BasedPermutation,64,,,74253445.0,ns,8510175
permutation__cmp__shift,BasedPermutation,64,,,75231742.0,ns,8623644
permutation__cmp__shift,BasedPermutation,64,,,76233741.0,ns,8737113
permutation__cmp__shift,BasedPermutation,64,,,77238240.0,ns,8850582
permutation__cmp__shift,BasedPermutation,64,,,78212337.0,ns,8964051
permutation__cmp__shift,BasedPermutation,64,,,79204135.0,ns,9077520
permutation__cmp__shift,BasedPermutation,64,,,80186132.0,ns,9190989
permutation__cmp__shift,BasedPermutation,64,,,81180330.0,ns,9304458
permutation__cmp__shift,BasedPermutation,64,,,82162527.0,ns,9417927
permutation__cmp__shift,BasedPermutation,64,,,83176128.0,ns,9531396
permutation__cmp__shift,BasedPermutation,64,,,84203930.0,ns,9644865
permutation__cmp__shift,BasedPermutation,64,,,85170022.0,ns,9758334
permutation__cmp__shift,BasedPermutation,64,,,86141816.0,ns,9871803
permutation__cmp__shift,BasedPermutation,64,,,87116212.0,ns,9985272
permutation__cmp__shift,BasedPermutation,64,,,88136113.0,ns,10098741
permutation__cmp__shift,BasedPermutation,64,,,89108809.0,ns,10212210
permutation__cmp__shift,BasedPermutation,64,,,90087906.0,ns,10325679
permutation__cmp__shift,BasedPermutation,64,,,91091305.0,ns,10439148
permutation__cmp__shift,BasedPermutation,64,,,92098205.0,ns,10552617
permutation__cmp__shift,BasedPermutation,64,,,93061201.0,ns,10666086
permutation__cmp__shift,BasedPermutation,64,,,94037397.0,ns,10779555
permutation__cmp__shift,BasedPermutation,64,,,95046497.0,ns,10893024
permutation__cmp__shift,BasedPermutation,64,,,96030589.0,ns,11006493
permutation__cmp__shift,BasedPermutation,64,,,97029987.0,ns,11119962
permutation__cmp__shift,BasedPermutation,64,,,98013484.0,ns,11233431
permutation__cmp__shift,BasedPermutation,64,,,99001582.0,ns,11346900
