group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,256,,,79263411.0,ns,1638
permutation__cmp__order,MapPermutation,256,,,79529029.0,ns,1659
permutation__cmp__order,MapPermutation,256,,,82525730.0,ns,1680
permutation__cmp__order,MapPermutation,256,,,96331855.0,ns,1701
permutation__cmp__order,MapPermutation,256,,,85100403.0,ns,1722
permutation__cmp__order,MapPermutation,256,,,87309450.0,ns,1743
permutation__cmp__order,MapPermutation,256,,,90470763.0,ns,1764
permutation__cmp__order,MapPermutation,256,,,87737779.0,ns,1785
permutation__cmp__order,MapPermutation,256,,,94769450.0,ns,1806
permutation__cmp__order,MapPermutation,256,,,90355254.0,ns,1827
permutation__cmp__order,MapPermutation,256,,,103030504.0,ns,1848
permutation__cmp__order,MapPermutation,256,,,108546273.0,ns,1869
permutation__cmp__order,MapPermutation,256,,,88182409.0,ns,1890
permutation__cmp__order,MapPermutation,256,,,91816052.0,ns,1911
permutation__cmp__order,MapPermutation,256,,,94435227.0,ns,1932
permutation__cmp__order,MapPermutation,256,,,95012567.0,ns,1953
permutation__cmp__order,MapPermutation,256,,,114818893.0,ns,1974
permutation__cmp__order,MapPermutation,256,,,94116506.0,ns,1995
permutation__cmp__order,MapPermutation,256,,,97233015.0,ns,2016
permutation__cmp__order,MapPermutation,256,,,100118008.0,ns,2037
permutation__cmp__order,MapPermutation,256,,,111906498.0,ns,2058
permutation__cmp__order,MapPermutation,256,,,124515643.0,ns,2079
permutation__cmp__order,MapPermutation,256,,,101181379.0,ns,2100
