group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,35024150.0,ns,11655
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,36022924.0,ns,11988
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,37016599.0,ns,12321
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,38007774.0,ns,12654
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,38999650.0,ns,12987
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,40004926.0,ns,13320
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,41002901.0,ns,13653
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,42000776.0,ns,13986
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,43003653.0,ns,14319
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,43999027.0,ns,14652
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,45001103.0,ns,14985
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,46003379.0,ns,15318
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,47018856.0,ns,15651
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,48005430.0,ns,15984
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,49012607.0,ns,16317
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,50007382.0,ns,16650
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,51027059.0,ns,16983
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,52039335.0,ns,17316
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,53021109.0,ns,17649
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,54008985.0,ns,17982
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,55014060.0,ns,18315
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,56023236.0,ns,18648
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,56999311.0,ns,18981
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,58023988.0,ns,19314
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,58993762.0,ns,19647
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,60008037.0,ns,19980
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,61073318.0,ns,20313
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,62038090.0,ns,20646
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,63034366.0,ns,20979
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,64053443.0,ns,21312
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,65008816.0,ns,21645
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,66022692.0,ns,21978
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,67002366.0,ns,22311
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,68037544.0,ns,22644
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,69058422.0,ns,22977
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,69993792.0,ns,23310
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,71034571.0,ns,23643
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,71994743.0,ns,23976
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,73004120.0,ns,24309
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,74024497.0,ns,24642
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,75001870.0,ns,24975
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,76026548.0,ns,25308
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,77038624.0,ns,25641
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,78052901.0,ns,25974
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,79058877.0,ns,26307
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,80037651.0,ns,26640
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,81028526.0,ns,26973
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,82050003.0,ns,27306
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,83068480.0,ns,27639
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,84031153.0,ns,27972
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,85032428.0,ns,28305
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,86040604.0,ns,28638
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,87041880.0,ns,28971
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,88067357.0,ns,29304
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,89078034.0,ns,29637
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,90040406.0,ns,29970
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,91070284.0,ns,30303
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,92022556.0,ns,30636
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,93047233.0,ns,30969
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,94208321.0,ns,31302
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,95029983.0,ns,31635
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,96044960.0,ns,31968
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,97048136.0,ns,32301
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,98032209.0,ns,32634
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,99024884.0,ns,32967
group__orbit__transversal_vs_factored_symmetric,transversal,8,,,100045361.0,ns,33300
