group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,33678815.0,ns,6494
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,34702689.0,ns,6685
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,35685858.0,ns,6876
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,36690031.0,ns,7067
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,37669701.0,ns,7258
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,38655372.0,ns,7449
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,39616540.0,ns,7640
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,40615112.0,ns,7831
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,41590182.0,ns,8022
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,42601155.0,ns,8213
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,43578925.0,ns,8404
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,44629200.0,ns,8595
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,45601969.0,ns,8786
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,46608742.0,ns,8977
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,47561511.0,ns,9168
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,48576783.0,ns,9359
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,49556653.0,ns,9550
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,50558225.0,ns,9741
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,51500793.0,ns,9932
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,52539767.0,ns,10123
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,53499336.0,ns,10314
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,54537911.0,ns,10505
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,55513980.0,ns,10696
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,56498451.0,ns,10887
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,57466020.0,ns,11078
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,58479293.0,ns,11269
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,59436462.0,ns,11460
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,60476136.0,ns,11651
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,61456206.0,ns,11842
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,62445077.0,ns,12033
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,63377944.0,ns,12224
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,64399018.0,ns,12415
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,65431991.0,ns,12606
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,66402561.0,ns,12797
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,67371131.0,ns,12988
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,68456209.0,ns,13179
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,69404377.0,ns,13370
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,70461352.0,ns,13561
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,71360116.0,ns,13752
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,72344287.0,ns,13943
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,73363560.0,ns,14134
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,74313628.0,ns,14325
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,75280797.0,ns,14516
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,76287669.0,ns,14707
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,77289141.0,ns,14898
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,78285813.0,ns,15089
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,79240081.0,ns,15280
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,80281156.0,ns,15471
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,81207222.0,ns,15662
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,82281499.0,ns,15853
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,83307972.0,ns,16044
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,84236839.0,ns,16235
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,85254212.0,ns,16426
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,86204480.0,ns,16617
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,87217453.0,ns,16808
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,88261427.0,ns,16999
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,89182894.0,ns,17190
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,90172064.0,ns,17381
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,91194238.0,ns,17572
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,92231912.0,ns,17763
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,93184680.0,ns,17954
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,94125348.0,ns,18145
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,95106117.0,ns,18336
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,96101790.0,ns,18527
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,97061958.0,ns,18718
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,98072131.0,ns,18909
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,32,,,99072602.0,ns,19100
