group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,40583102.0,ns,4756
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,41612876.0,ns,4872
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,42578345.0,ns,4988
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,43635420.0,ns,5104
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,44585788.0,ns,5220
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,45648565.0,ns,5336
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,46543028.0,ns,5452
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,47566302.0,ns,5568
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,48513669.0,ns,5684
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,49554444.0,ns,5800
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,50509112.0,ns,5916
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,51517184.0,ns,6032
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,52458751.0,ns,6148
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,53491025.0,ns,6264
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,54442393.0,ns,6380
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,55502369.0,ns,6496
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,56420635.0,ns,6612
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,57457709.0,ns,6728
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,58406376.0,ns,6844
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,59440951.0,ns,6960
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,60387318.0,ns,7076
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,61426592.0,ns,7192
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,62378561.0,ns,7308
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,63431035.0,ns,7424
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,64337800.0,ns,7540
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,65387176.0,ns,7656
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,66305641.0,ns,7772
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,67358817.0,ns,7888
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,68299083.0,ns,8004
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,69333757.0,ns,8120
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,70287025.0,ns,8236
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,71346701.0,ns,8352
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,72263667.0,ns,8468
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,73298641.0,ns,8584
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,74236708.0,ns,8700
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,75292184.0,ns,8816
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,76232851.0,ns,8932
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,77297427.0,ns,9048
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,78196591.0,ns,9164
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,79268168.0,ns,9280
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,80196434.0,ns,9396
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,81257309.0,ns,9512
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,82431693.0,ns,9628
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,83188748.0,ns,9744
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,84145317.0,ns,9860
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,85193991.0,ns,9976
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,86116758.0,ns,10092
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,87176233.0,ns,10208
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,88058496.0,ns,10324
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,89191976.0,ns,10440
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,90073939.0,ns,10556
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,91119514.0,ns,10672
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,92075882.0,ns,10788
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,93100456.0,ns,10904
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,94042524.0,ns,11020
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,95175505.0,ns,11136
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,96019765.0,ns,11252
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,97162247.0,ns,11368
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,97979505.0,ns,11484
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit_optmized,64,,,99129087.0,ns,11600
