group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,73819563.0,ns,16280
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,75011461.0,ns,16500
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,76825610.0,ns,16720
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,76956321.0,ns,16940
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,78641458.0,ns,17160
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,79773651.0,ns,17380
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,80605619.0,ns,17600
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,81589299.0,ns,17820
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,81918426.0,ns,18040
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,83810982.0,ns,18260
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,84943874.0,ns,18480
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,85433015.0,ns,18700
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,85960058.0,ns,18920
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,88966105.0,ns,19140
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,87947622.0,ns,19360
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,88858696.0,ns,19580
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,90358218.0,ns,19800
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,91046775.0,ns,20020
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,92050856.0,ns,20240
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,93348363.0,ns,20460
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,94600466.0,ns,20680
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,94841886.0,ns,20900
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,96195197.0,ns,21120
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,97689220.0,ns,21340
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,98801211.0,ns,21560
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,99090935.0,ns,21780
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,100980589.0,ns,22000
