group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,20,,,51956368.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51977170.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51970770.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51913165.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51990571.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51875263.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51935667.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51979770.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51892563.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51913665.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51946768.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52195686.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51931166.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51889763.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51895264.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51979470.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51960369.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51870462.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51902964.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51926167.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51899964.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51945167.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51912565.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51960269.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,51934767.0,ns,15
group__stabchain__ss__symmetric,ift,20,,,52007172.0,ns,15
