group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,39875712.0,ns,4173
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,40676772.0,ns,4280
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,41571340.0,ns,4387
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,42998147.0,ns,4494
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,43838511.0,ns,4601
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,44730379.0,ns,4708
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,45586243.0,ns,4815
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,45609344.0,ns,4922
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,47092456.0,ns,5029
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,47636498.0,ns,5136
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,49277322.0,ns,5243
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,49970474.0,ns,5350
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,50340602.0,ns,5457
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,52415059.0,ns,5564
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,52909496.0,ns,5671
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,54184092.0,ns,5778
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,55378983.0,ns,5885
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,56779188.0,ns,5992
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,58447615.0,ns,6099
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,59227273.0,ns,6206
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,60181845.0,ns,6313
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,61392437.0,ns,6420
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,62411714.0,ns,6527
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,62515021.0,ns,6634
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,64642982.0,ns,6741
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,64963906.0,ns,6848
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,65998085.0,ns,6955
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,67200275.0,ns,7062
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,68393966.0,ns,7169
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,68933906.0,ns,7276
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,70126297.0,ns,7383
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,71020163.0,ns,7490
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,71325186.0,ns,7597
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,72249256.0,ns,7704
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,73808975.0,ns,7811
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,74496826.0,ns,7918
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,75898833.0,ns,8025
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,77647064.0,ns,8132
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,77401346.0,ns,8239
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,79267087.0,ns,8346
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,80530682.0,ns,8453
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,80986516.0,ns,8560
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,79426398.0,ns,8667
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,83802730.0,ns,8774
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,84502782.0,ns,8881
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,85302142.0,ns,8988
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,81291139.0,ns,9095
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,87128280.0,ns,9202
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,87450304.0,ns,9309
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,90018099.0,ns,9416
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,90893165.0,ns,9523
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,91940044.0,ns,9630
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,92316572.0,ns,9737
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,92790208.0,ns,9844
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,95127785.0,ns,9951
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,96346276.0,ns,10058
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,96962323.0,ns,10165
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,97914795.0,ns,10272
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,97792086.0,ns,10379
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,99673328.0,ns,10486
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,101096735.0,ns,10593
group__bruteforce__classic_vs_orbit_symm,orbit,4,,,99984652.0,ns,10700
