group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,default,16,,,69758536.0,ns,16898
group__stabchain__ss__selector_comparison__cyclic,default,16,,,71605872.0,ns,17136
group__stabchain__ss__selector_comparison__cyclic,default,16,,,71696379.0,ns,17374
group__stabchain__ss__selector_comparison__cyclic,default,16,,,73536814.0,ns,17612
group__stabchain__ss__selector_comparison__cyclic,default,16,,,73670924.0,ns,17850
group__stabchain__ss__selector_comparison__cyclic,default,16,,,75546862.0,ns,18088
group__stabchain__ss__selector_comparison__cyclic,default,16,,,75519260.0,ns,18326
group__stabchain__ss__selector_comparison__cyclic,default,16,,,77523208.0,ns,18564
group__stabchain__ss__selector_comparison__cyclic,default,16,,,77425100.0,ns,18802
group__stabchain__ss__selector_comparison__cyclic,default,16,,,79528455.0,ns,19040
group__stabchain__ss__selector_comparison__cyclic,default,16,,,79478051.0,ns,19278
group__stabchain__ss__selector_comparison__cyclic,default,16,,,81508401.0,ns,19516
group__stabchain__ss__selector_comparison__cyclic,default,16,,,81461398.0,ns,19754
group__stabchain__ss__selector_comparison__cyclic,default,16,,,83454744.0,ns,19992
group__stabchain__ss__selector_comparison__cyclic,default,16,,,83294633.0,ns,20230
group__stabchain__ss__selector_comparison__cyclic,default,16,,,85473993.0,ns,20468
group__stabchain__ss__selector_comparison__cyclic,default,16,,,85320981.0,ns,20706
group__stabchain__ss__selector_comparison__cyclic,default,16,,,87458039.0,ns,20944
group__stabchain__ss__selector_comparison__cyclic,default,16,,,87178819.0,ns,21182
group__stabchain__ss__selector_comparison__cyclic,default,16,,,89504689.0,ns,21420
group__stabchain__ss__selector_comparison__cyclic,default,16,,,89351278.0,ns,21658
group__stabchain__ss__selector_comparison__cyclic,default,16,,,91452133.0,ns,21896
group__stabchain__ss__selector_comparison__cyclic,default,16,,,91126509.0,ns,22134
group__stabchain__ss__selector_comparison__cyclic,default,16,,,93389176.0,ns,22372
group__stabchain__ss__selector_comparison__cyclic,default,16,,,93038350.0,ns,22610
group__stabchain__ss__selector_comparison__cyclic,default,16,,,95369121.0,ns,22848
group__stabchain__ss__selector_comparison__cyclic,default,16,,,94983393.0,ns,23086
group__stabchain__ss__selector_comparison__cyclic,default,16,,,97323065.0,ns,23324
group__stabchain__ss__selector_comparison__cyclic,default,16,,,97187855.0,ns,23562
group__stabchain__ss__selector_comparison__cyclic,default,16,,,99474623.0,ns,23800
