group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53362013.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53397615.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53489422.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53490123.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53546926.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53479022.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53431518.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53599631.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53413316.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53359813.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53535326.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53581329.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52988885.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53033088.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53348211.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52836873.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53450219.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53281707.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53072191.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53501323.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52192024.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52223827.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52472646.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53059290.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52961783.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52340736.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52567453.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53118195.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52967383.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,52987385.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,default,20,,,53435418.0,ns,15
