group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,75684750.0,ns,690
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,76895440.0,ns,700
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,77958420.0,ns,710
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,79110406.0,ns,720
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,80346698.0,ns,730
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,81240264.0,ns,740
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,82320744.0,ns,750
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,83437428.0,ns,760
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,84549511.0,ns,770
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,85638393.0,ns,780
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,86735874.0,ns,790
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,87901962.0,ns,800
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,89109551.0,ns,810
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,89949814.0,ns,820
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,91173506.0,ns,830
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,92229484.0,ns,840
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,93393071.0,ns,850
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,94194230.0,ns,860
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,95505829.0,ns,870
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,96672115.0,ns,880
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,97686691.0,ns,890
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,98824576.0,ns,900
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,99892156.0,ns,910
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,100183977.0,ns,920
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,102022814.0,ns,930
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,102916782.0,ns,940
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,104359789.0,ns,950
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,105537677.0,ns,960
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,106562553.0,ns,970
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,107542126.0,ns,980
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,108709013.0,ns,990
group__stabchain__ss__cyclic,random_shallow_quick_test,20,,,109836597.0,ns,1000
