group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,36101163.0,ns,8028
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,37183455.0,ns,8251
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,38189140.0,ns,8474
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,39179424.0,ns,8697
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,40114604.0,ns,8920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,41134490.0,ns,9143
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,42169677.0,ns,9366
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,43206765.0,ns,9589
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,44223852.0,ns,9812
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,45200635.0,ns,10035
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,46164916.0,ns,10258
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,47199404.0,ns,10481
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,48150185.0,ns,10704
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,49178372.0,ns,10927
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,50133854.0,ns,11150
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,51181742.0,ns,11373
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,52219730.0,ns,11596
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,53250018.0,ns,11819
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,54222900.0,ns,12042
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,55157379.0,ns,12265
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,56141363.0,ns,12488
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,57249956.0,ns,12711
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,58267942.0,ns,12934
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,59269827.0,ns,13157
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,60267512.0,ns,13380
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,61263796.0,ns,13603
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,62301084.0,ns,13826
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,63265166.0,ns,14049
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,64159541.0,ns,14272
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,65185928.0,ns,14495
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,66172612.0,ns,14718
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,67188998.0,ns,14941
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,68292892.0,ns,15164
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,69191168.0,ns,15387
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,70236357.0,ns,15610
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,71235742.0,ns,15833
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,72314532.0,ns,16056
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,73217908.0,ns,16279
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,74223194.0,ns,16502
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,75288884.0,ns,16725
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,76275568.0,ns,16948
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,77252650.0,ns,17171
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,78303339.0,ns,17394
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,79273321.0,ns,17617
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,80250304.0,ns,17840
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,81246189.0,ns,18063
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,82363183.0,ns,18286
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,83279361.0,ns,18509
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,84226942.0,ns,18732
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,85251227.0,ns,18955
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,86230209.0,ns,19178
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,87299600.0,ns,19401
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,88388392.0,ns,19624
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,89344773.0,ns,19847
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,90401962.0,ns,20070
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,91311040.0,ns,20293
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,92252320.0,ns,20516
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,93278207.0,ns,20739
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,94395701.0,ns,20962
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,95426988.0,ns,21185
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,96282560.0,ns,21408
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,97439157.0,ns,21631
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,98419740.0,ns,21854
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,99269611.0,ns,22077
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,32,,,100296999.0,ns,22300
