group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,64,,,60009591.0,ns,6710
permutation__cmp__order,SyncPermutation,64,,,64503119.0,ns,6820
permutation__cmp__order,SyncPermutation,64,,,62705388.0,ns,6930
permutation__cmp__order,SyncPermutation,64,,,64867246.0,ns,7040
permutation__cmp__order,SyncPermutation,64,,,64898148.0,ns,7150
permutation__cmp__order,SyncPermutation,64,,,65706708.0,ns,7260
permutation__cmp__order,SyncPermutation,64,,,70656669.0,ns,7370
permutation__cmp__order,SyncPermutation,64,,,70469256.0,ns,7480
permutation__cmp__order,SyncPermutation,64,,,67330326.0,ns,7590
permutation__cmp__order,SyncPermutation,64,,,69556688.0,ns,7700
permutation__cmp__order,SyncPermutation,64,,,72494303.0,ns,7810
permutation__cmp__order,SyncPermutation,64,,,73067945.0,ns,7920
permutation__cmp__order,SyncPermutation,64,,,74418144.0,ns,8030
permutation__cmp__order,SyncPermutation,64,,,73670190.0,ns,8140
permutation__cmp__order,SyncPermutation,64,,,75462820.0,ns,8250
permutation__cmp__order,SyncPermutation,64,,,75775843.0,ns,8360
permutation__cmp__order,SyncPermutation,64,,,77529972.0,ns,8470
permutation__cmp__order,SyncPermutation,64,,,80875017.0,ns,8580
permutation__cmp__order,SyncPermutation,64,,,78836687.0,ns,8690
permutation__cmp__order,SyncPermutation,64,,,78689002.0,ns,8800
permutation__cmp__order,SyncPermutation,64,,,78929711.0,ns,8910
permutation__cmp__order,SyncPermutation,64,,,84205919.0,ns,9020
permutation__cmp__order,SyncPermutation,64,,,82344446.0,ns,9130
permutation__cmp__order,SyncPermutation,64,,,81702821.0,ns,9240
permutation__cmp__order,SyncPermutation,64,,,86830723.0,ns,9350
permutation__cmp__order,SyncPermutation,64,,,87893665.0,ns,9460
permutation__cmp__order,SyncPermutation,64,,,84590335.0,ns,9570
permutation__cmp__order,SyncPermutation,64,,,88450587.0,ns,9680
permutation__cmp__order,SyncPermutation,64,,,87710257.0,ns,9790
permutation__cmp__order,SyncPermutation,64,,,88817301.0,ns,9900
permutation__cmp__order,SyncPermutation,64,,,91052789.0,ns,10010
permutation__cmp__order,SyncPermutation,64,,,90148354.0,ns,10120
permutation__cmp__order,SyncPermutation,64,,,88381184.0,ns,10230
permutation__cmp__order,SyncPermutation,64,,,92937264.0,ns,10340
permutation__cmp__order,SyncPermutation,64,,,94524326.0,ns,10450
permutation__cmp__order,SyncPermutation,64,,,96093988.0,ns,10560
permutation__cmp__order,SyncPermutation,64,,,98249473.0,ns,10670
permutation__cmp__order,SyncPermutation,64,,,98714491.0,ns,10780
permutation__cmp__order,SyncPermutation,64,,,100824475.0,ns,10890
permutation__cmp__order,SyncPermutation,64,,,95669471.0,ns,11000
