group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,BasedPermutation,128,,,36599981.0,ns,1633550
permutation__cmp__inverses,BasedPermutation,128,,,37605749.0,ns,1677700
permutation__cmp__inverses,BasedPermutation,128,,,38624118.0,ns,1721850
permutation__cmp__inverses,BasedPermutation,128,,,39575582.0,ns,1766000
permutation__cmp__inverses,BasedPermutation,128,,,40594551.0,ns,1810150
permutation__cmp__inverses,BasedPermutation,128,,,41603620.0,ns,1854300
permutation__cmp__inverses,BasedPermutation,128,,,42564585.0,ns,1898450
permutation__cmp__inverses,BasedPermutation,128,,,43553952.0,ns,1942600
permutation__cmp__inverses,BasedPermutation,128,,,44675129.0,ns,1986750
permutation__cmp__inverses,BasedPermutation,128,,,45555488.0,ns,2030900
permutation__cmp__inverses,BasedPermutation,128,,,46527653.0,ns,2075050
permutation__cmp__inverses,BasedPermutation,128,,,47547621.0,ns,2119200
permutation__cmp__inverses,BasedPermutation,128,,,48552890.0,ns,2163350
permutation__cmp__inverses,BasedPermutation,128,,,49495154.0,ns,2207500
permutation__cmp__inverses,BasedPermutation,128,,,50491621.0,ns,2251650
permutation__cmp__inverses,BasedPermutation,128,,,51497590.0,ns,2295800
permutation__cmp__inverses,BasedPermutation,128,,,52519859.0,ns,2339950
permutation__cmp__inverses,BasedPermutation,128,,,53455122.0,ns,2384100
permutation__cmp__inverses,BasedPermutation,128,,,54457190.0,ns,2428250
permutation__cmp__inverses,BasedPermutation,128,,,55430756.0,ns,2472400
permutation__cmp__inverses,BasedPermutation,128,,,56423123.0,ns,2516550
permutation__cmp__inverses,BasedPermutation,128,,,57422391.0,ns,2560700
permutation__cmp__inverses,BasedPermutation,128,,,58414558.0,ns,2604850
permutation__cmp__inverses,BasedPermutation,128,,,59392724.0,ns,2649000
permutation__cmp__inverses,BasedPermutation,128,,,60405893.0,ns,2693150
permutation__cmp__inverses,BasedPermutation,128,,,61390660.0,ns,2737300
permutation__cmp__inverses,BasedPermutation,128,,,62440030.0,ns,2781450
permutation__cmp__inverses,BasedPermutation,128,,,63400896.0,ns,2825600
permutation__cmp__inverses,BasedPermutation,128,,,64639079.0,ns,2869750
permutation__cmp__inverses,BasedPermutation,128,,,65511337.0,ns,2913900
permutation__cmp__inverses,BasedPermutation,128,,,66377896.0,ns,2958050
permutation__cmp__inverses,BasedPermutation,128,,,67308159.0,ns,3002200
permutation__cmp__inverses,BasedPermutation,128,,,68312627.0,ns,3046350
permutation__cmp__inverses,BasedPermutation,128,,,69335596.0,ns,3090500
permutation__cmp__inverses,BasedPermutation,128,,,70339864.0,ns,3134650
permutation__cmp__inverses,BasedPermutation,128,,,71304530.0,ns,3178800
permutation__cmp__inverses,BasedPermutation,128,,,72254294.0,ns,3222950
permutation__cmp__inverses,BasedPermutation,128,,,73237661.0,ns,3267100
permutation__cmp__inverses,BasedPermutation,128,,,74266430.0,ns,3311250
permutation__cmp__inverses,BasedPermutation,128,,,75483513.0,ns,3355400
permutation__cmp__inverses,BasedPermutation,128,,,76256966.0,ns,3399550
permutation__cmp__inverses,BasedPermutation,128,,,77231631.0,ns,3443700
permutation__cmp__inverses,BasedPermutation,128,,,78224798.0,ns,3487850
permutation__cmp__inverses,BasedPermutation,128,,,79264167.0,ns,3532000
permutation__cmp__inverses,BasedPermutation,128,,,80190930.0,ns,3576150
permutation__cmp__inverses,BasedPermutation,128,,,81194398.0,ns,3620300
permutation__cmp__inverses,BasedPermutation,128,,,82212467.0,ns,3664450
permutation__cmp__inverses,BasedPermutation,128,,,83149430.0,ns,3708600
permutation__cmp__inverses,BasedPermutation,128,,,84159098.0,ns,3752750
permutation__cmp__inverses,BasedPermutation,128,,,85198369.0,ns,3796900
permutation__cmp__inverses,BasedPermutation,128,,,86164634.0,ns,3841050
permutation__cmp__inverses,BasedPermutation,128,,,87147901.0,ns,3885200
permutation__cmp__inverses,BasedPermutation,128,,,88133867.0,ns,3929350
permutation__cmp__inverses,BasedPermutation,128,,,89086132.0,ns,3973500
permutation__cmp__inverses,BasedPermutation,128,,,90094599.0,ns,4017650
permutation__cmp__inverses,BasedPermutation,128,,,91051163.0,ns,4061800
permutation__cmp__inverses,BasedPermutation,128,,,92038530.0,ns,4105950
permutation__cmp__inverses,BasedPermutation,128,,,93045498.0,ns,4150100
permutation__cmp__inverses,BasedPermutation,128,,,94022265.0,ns,4194250
permutation__cmp__inverses,BasedPermutation,128,,,95056735.0,ns,4238400
permutation__cmp__inverses,BasedPermutation,128,,,96020800.0,ns,4282550
permutation__cmp__inverses,BasedPermutation,128,,,97013367.0,ns,4326700
permutation__cmp__inverses,BasedPermutation,128,,,98034836.0,ns,4370850
permutation__cmp__inverses,BasedPermutation,128,,,98977800.0,ns,4415000
