group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,WordPermutation,512,,,89422842.0,ns,3256
permutation__cmp__lmp_multiple,WordPermutation,512,,,90007082.0,ns,3293
permutation__cmp__lmp_multiple,WordPermutation,512,,,90996952.0,ns,3330
permutation__cmp__lmp_multiple,WordPermutation,512,,,92059325.0,ns,3367
permutation__cmp__lmp_multiple,WordPermutation,512,,,92893283.0,ns,3404
permutation__cmp__lmp_multiple,WordPermutation,512,,,94105168.0,ns,3441
permutation__cmp__lmp_multiple,WordPermutation,512,,,94956727.0,ns,3478
permutation__cmp__lmp_multiple,WordPermutation,512,,,96082106.0,ns,3515
permutation__cmp__lmp_multiple,WordPermutation,512,,,97070174.0,ns,3552
permutation__cmp__lmp_multiple,WordPermutation,512,,,98120048.0,ns,3589
permutation__cmp__lmp_multiple,WordPermutation,512,,,98968707.0,ns,3626
permutation__cmp__lmp_multiple,WordPermutation,512,,,99952476.0,ns,3663
permutation__cmp__lmp_multiple,WordPermutation,512,,,101024950.0,ns,3700
