group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,38433589.0,ns,2508
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,36890497.0,ns,2574
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,37993535.0,ns,2640
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,41148628.0,ns,2706
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,39671343.0,ns,2772
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,43396808.0,ns,2838
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,43633537.0,ns,2904
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,44917397.0,ns,2970
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,42958753.0,ns,3036
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,48570851.0,ns,3102
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,49139518.0,ns,3168
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,51494110.0,ns,3234
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,50158044.0,ns,3300
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,47720441.0,ns,3366
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,53631377.0,ns,3432
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,55033951.0,ns,3498
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,54108136.0,ns,3564
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,54841428.0,ns,3630
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,52496636.0,ns,3696
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,57467854.0,ns,3762
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,54454879.0,ns,3828
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,59000746.0,ns,3894
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,56218799.0,ns,3960
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,61359239.0,ns,4026
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,67491703.0,ns,4092
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,65408643.0,ns,4158
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,67334483.0,ns,4224
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,64662445.0,ns,4290
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,66003609.0,ns,4356
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,66333350.0,ns,4422
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,63944554.0,ns,4488
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,69190706.0,ns,4554
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,70483467.0,ns,4620
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,75503491.0,ns,4686
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,72463612.0,ns,4752
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,68861065.0,ns,4818
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,71066940.0,ns,4884
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,76010854.0,ns,4950
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,75754922.0,ns,5016
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,77083287.0,ns,5082
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,78417053.0,ns,5148
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,81230797.0,ns,5214
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,90818585.0,ns,5280
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,91724498.0,ns,5346
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,76483404.0,ns,5412
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,84068146.0,ns,5478
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,89905972.0,ns,5544
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,84551706.0,ns,5610
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,85996686.0,ns,5676
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,86410037.0,ns,5742
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,87958030.0,ns,5808
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,88334277.0,ns,5874
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,92641811.0,ns,5940
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,90441228.0,ns,6006
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,90832576.0,ns,6072
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,92339864.0,ns,6138
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,100692101.0,ns,6204
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,89786847.0,ns,6270
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,89528315.0,ns,6336
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,96715306.0,ns,6402
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,100782912.0,ns,6468
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,98040672.0,ns,6534
permutation__cmp__multiple_mult_and_appl,SyncPermutation,64,,,105059943.0,ns,6600
