group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,54487223.0,ns,41085
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,55616704.0,ns,41832
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,56439663.0,ns,42579
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,57484739.0,ns,43326
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,58412406.0,ns,44073
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,59397277.0,ns,44820
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,60403849.0,ns,45567
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,61497827.0,ns,46314
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,62450496.0,ns,47061
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,63412865.0,ns,47808
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,64466141.0,ns,48555
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,65357005.0,ns,49302
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,66353377.0,ns,50049
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,67328047.0,ns,50796
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,68330119.0,ns,51543
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,69304389.0,ns,52290
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,70370266.0,ns,53037
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,71508448.0,ns,53784
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,72592227.0,ns,54531
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,73342880.0,ns,55278
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,74246445.0,ns,56025
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,75268918.0,ns,56772
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,76225688.0,ns,57519
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,77295965.0,ns,58266
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,78215931.0,ns,59013
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,79212503.0,ns,59760
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,80198374.0,ns,60507
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,81330755.0,ns,61254
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,82197917.0,ns,62001
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,83170787.0,ns,62748
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,84150457.0,ns,63495
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,85116928.0,ns,64242
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,86115299.0,ns,64989
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,87111771.0,ns,65736
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,88126143.0,ns,66483
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,89100613.0,ns,67230
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,90073684.0,ns,67977
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,91089156.0,ns,68724
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,92072228.0,ns,69471
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,93053599.0,ns,70218
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,94046370.0,ns,70965
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,95028840.0,ns,71712
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,96015511.0,ns,72459
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,97015783.0,ns,73206
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,97994453.0,ns,73953
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,8,,,98997726.0,ns,74700
