group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,256,,,74764817.0,ns,3034
permutation__cmp__multiple_mult,StandardPermutation,256,,,75685171.0,ns,3075
permutation__cmp__multiple_mult,StandardPermutation,256,,,76676028.0,ns,3116
permutation__cmp__multiple_mult,StandardPermutation,256,,,77529977.0,ns,3157
permutation__cmp__multiple_mult,StandardPermutation,256,,,78797451.0,ns,3198
permutation__cmp__multiple_mult,StandardPermutation,256,,,79750206.0,ns,3239
permutation__cmp__multiple_mult,StandardPermutation,256,,,80795066.0,ns,3280
permutation__cmp__multiple_mult,StandardPermutation,256,,,81894429.0,ns,3321
permutation__cmp__multiple_mult,StandardPermutation,256,,,82738978.0,ns,3362
permutation__cmp__multiple_mult,StandardPermutation,256,,,83851342.0,ns,3403
permutation__cmp__multiple_mult,StandardPermutation,256,,,85169518.0,ns,3444
permutation__cmp__multiple_mult,StandardPermutation,256,,,85840057.0,ns,3485
permutation__cmp__multiple_mult,StandardPermutation,256,,,86817914.0,ns,3526
permutation__cmp__multiple_mult,StandardPermutation,256,,,88073585.0,ns,3567
permutation__cmp__multiple_mult,StandardPermutation,256,,,88891333.0,ns,3608
permutation__cmp__multiple_mult,StandardPermutation,256,,,89873290.0,ns,3649
permutation__cmp__multiple_mult,StandardPermutation,256,,,90725339.0,ns,3690
permutation__cmp__multiple_mult,StandardPermutation,256,,,91899407.0,ns,3731
permutation__cmp__multiple_mult,StandardPermutation,256,,,92978869.0,ns,3772
permutation__cmp__multiple_mult,StandardPermutation,256,,,93808917.0,ns,3813
permutation__cmp__multiple_mult,StandardPermutation,256,,,94888579.0,ns,3854
permutation__cmp__multiple_mult,StandardPermutation,256,,,95858635.0,ns,3895
permutation__cmp__multiple_mult,StandardPermutation,256,,,96959199.0,ns,3936
permutation__cmp__multiple_mult,StandardPermutation,256,,,97781946.0,ns,3977
permutation__cmp__multiple_mult,StandardPermutation,256,,,99225529.0,ns,4018
permutation__cmp__multiple_mult,StandardPermutation,256,,,99965972.0,ns,4059
permutation__cmp__multiple_mult,StandardPermutation,256,,,100902627.0,ns,4100
