group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,WordPermutation,256,,,68964842.0,ns,157570
permutation__cmp__shift,WordPermutation,256,,,69947031.0,ns,159821
permutation__cmp__shift,WordPermutation,256,,,70928721.0,ns,162072
permutation__cmp__shift,WordPermutation,256,,,71943212.0,ns,164323
permutation__cmp__shift,WordPermutation,256,,,72886998.0,ns,166574
permutation__cmp__shift,WordPermutation,256,,,73892389.0,ns,168825
permutation__cmp__shift,WordPermutation,256,,,74862877.0,ns,171076
permutation__cmp__shift,WordPermutation,256,,,75852266.0,ns,173327
permutation__cmp__shift,WordPermutation,256,,,76865958.0,ns,175578
permutation__cmp__shift,WordPermutation,256,,,77845143.0,ns,177829
permutation__cmp__shift,WordPermutation,256,,,78831933.0,ns,180080
permutation__cmp__shift,WordPermutation,256,,,79801720.0,ns,182331
permutation__cmp__shift,WordPermutation,256,,,80770307.0,ns,184582
permutation__cmp__shift,WordPermutation,256,,,81789900.0,ns,186833
permutation__cmp__shift,WordPermutation,256,,,82727685.0,ns,189084
permutation__cmp__shift,WordPermutation,256,,,83730076.0,ns,191335
permutation__cmp__shift,WordPermutation,256,,,84730166.0,ns,193586
permutation__cmp__shift,WordPermutation,256,,,85684953.0,ns,195837
permutation__cmp__shift,WordPermutation,256,,,86716646.0,ns,198088
permutation__cmp__shift,WordPermutation,256,,,87676033.0,ns,200339
permutation__cmp__shift,WordPermutation,256,,,88654421.0,ns,202590
permutation__cmp__shift,WordPermutation,256,,,89647608.0,ns,204841
permutation__cmp__shift,WordPermutation,256,,,90636397.0,ns,207092
permutation__cmp__shift,WordPermutation,256,,,91609785.0,ns,209343
permutation__cmp__shift,WordPermutation,256,,,92621576.0,ns,211594
permutation__cmp__shift,WordPermutation,256,,,93580563.0,ns,213845
permutation__cmp__shift,WordPermutation,256,,,94570452.0,ns,216096
permutation__cmp__shift,WordPermutation,256,,,95553541.0,ns,218347
permutation__cmp__shift,WordPermutation,256,,,96522729.0,ns,220598
permutation__cmp__shift,WordPermutation,256,,,97506918.0,ns,222849
permutation__cmp__shift,WordPermutation,256,,,98505908.0,ns,225100
