group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,8,,,54863047.0,ns,676
group__stabchain__ss__symmetric,ift,8,,,55898824.0,ns,689
group__stabchain__ss__symmetric,ift,8,,,56969302.0,ns,702
group__stabchain__ss__symmetric,ift,8,,,58031480.0,ns,715
group__stabchain__ss__symmetric,ift,8,,,59020853.0,ns,728
group__stabchain__ss__symmetric,ift,8,,,60038428.0,ns,741
group__stabchain__ss__symmetric,ift,8,,,61087606.0,ns,754
group__stabchain__ss__symmetric,ift,8,,,62077279.0,ns,767
group__stabchain__ss__symmetric,ift,8,,,63226164.0,ns,780
group__stabchain__ss__symmetric,ift,8,,,64308143.0,ns,793
group__stabchain__ss__symmetric,ift,8,,,65409025.0,ns,806
group__stabchain__ss__symmetric,ift,8,,,66404298.0,ns,819
group__stabchain__ss__symmetric,ift,8,,,67477278.0,ns,832
group__stabchain__ss__symmetric,ift,8,,,68584859.0,ns,845
group__stabchain__ss__symmetric,ift,8,,,69554930.0,ns,858
group__stabchain__ss__symmetric,ift,8,,,70631210.0,ns,871
group__stabchain__ss__symmetric,ift,8,,,71718090.0,ns,884
group__stabchain__ss__symmetric,ift,8,,,72730265.0,ns,897
group__stabchain__ss__symmetric,ift,8,,,73735238.0,ns,910
group__stabchain__ss__symmetric,ift,8,,,74736512.0,ns,923
group__stabchain__ss__symmetric,ift,8,,,75854596.0,ns,936
group__stabchain__ss__symmetric,ift,8,,,76902172.0,ns,949
group__stabchain__ss__symmetric,ift,8,,,78071859.0,ns,962
group__stabchain__ss__symmetric,ift,8,,,79041531.0,ns,975
group__stabchain__ss__symmetric,ift,8,,,80169213.0,ns,988
group__stabchain__ss__symmetric,ift,8,,,81115384.0,ns,1001
group__stabchain__ss__symmetric,ift,8,,,82288970.0,ns,1014
group__stabchain__ss__symmetric,ift,8,,,83356548.0,ns,1027
group__stabchain__ss__symmetric,ift,8,,,84415826.0,ns,1040
group__stabchain__ss__symmetric,ift,8,,,85527309.0,ns,1053
group__stabchain__ss__symmetric,ift,8,,,86509781.0,ns,1066
group__stabchain__ss__symmetric,ift,8,,,87612362.0,ns,1079
group__stabchain__ss__symmetric,ift,8,,,88466225.0,ns,1092
group__stabchain__ss__symmetric,ift,8,,,89538904.0,ns,1105
group__stabchain__ss__symmetric,ift,8,,,90700590.0,ns,1118
group__stabchain__ss__symmetric,ift,8,,,91763268.0,ns,1131
group__stabchain__ss__symmetric,ift,8,,,92880150.0,ns,1144
group__stabchain__ss__symmetric,ift,8,,,93733814.0,ns,1157
group__stabchain__ss__symmetric,ift,8,,,94979706.0,ns,1170
group__stabchain__ss__symmetric,ift,8,,,96002081.0,ns,1183
group__stabchain__ss__symmetric,ift,8,,,97074260.0,ns,1196
group__stabchain__ss__symmetric,ift,8,,,98085034.0,ns,1209
group__stabchain__ss__symmetric,ift,8,,,99175415.0,ns,1222
group__stabchain__ss__symmetric,ift,8,,,100145086.0,ns,1235
group__stabchain__ss__symmetric,ift,8,,,101226166.0,ns,1248
group__stabchain__ss__symmetric,ift,8,,,102197937.0,ns,1261
group__stabchain__ss__symmetric,ift,8,,,103358823.0,ns,1274
group__stabchain__ss__symmetric,ift,8,,,104297892.0,ns,1287
group__stabchain__ss__symmetric,ift,8,,,105350670.0,ns,1300
