group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,StandardPermutation,64,,,87108462.0,ns,437712
permutation__cmp__shift,StandardPermutation,64,,,88194071.0,ns,442686
permutation__cmp__shift,StandardPermutation,64,,,89180470.0,ns,447660
permutation__cmp__shift,StandardPermutation,64,,,90033056.0,ns,452634
permutation__cmp__shift,StandardPermutation,64,,,91173871.0,ns,457608
permutation__cmp__shift,StandardPermutation,64,,,92077762.0,ns,462582
permutation__cmp__shift,StandardPermutation,64,,,93196374.0,ns,467556
permutation__cmp__shift,StandardPermutation,64,,,94137569.0,ns,472530
permutation__cmp__shift,StandardPermutation,64,,,95037257.0,ns,477504
permutation__cmp__shift,StandardPermutation,64,,,96138564.0,ns,482478
permutation__cmp__shift,StandardPermutation,64,,,97103761.0,ns,487452
permutation__cmp__shift,StandardPermutation,64,,,97951747.0,ns,492426
permutation__cmp__shift,StandardPermutation,64,,,98894541.0,ns,497400
