group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,37640867.0,ns,306
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,38794652.0,ns,315
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,39824228.0,ns,324
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,40979813.0,ns,333
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,42046991.0,ns,342
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,43069267.0,ns,351
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,44271455.0,ns,360
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,45358935.0,ns,369
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,46518520.0,ns,378
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,47616600.0,ns,387
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,48728282.0,ns,396
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,49783261.0,ns,405
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,50829837.0,ns,414
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,52052827.0,ns,423
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,53189211.0,ns,432
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,54228687.0,ns,441
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,55388973.0,ns,450
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,56470052.0,ns,459
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,57635938.0,ns,468
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,58698716.0,ns,477
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,59709990.0,ns,486
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,60775468.0,ns,495
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,61975556.0,ns,504
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,63107939.0,ns,513
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,64195719.0,ns,522
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,65254897.0,ns,531
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,66302975.0,ns,540
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,67491362.0,ns,549
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,68556940.0,ns,558
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,69740528.0,ns,567
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,70850709.0,ns,576
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,71763376.0,ns,585
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,72953864.0,ns,594
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,74099648.0,ns,603
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,75188228.0,ns,612
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,76321211.0,ns,621
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,77752616.0,ns,630
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,78674384.0,ns,639
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,79954078.0,ns,648
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,80741136.0,ns,657
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,82012930.0,ns,666
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,83143313.0,ns,675
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,84365502.0,ns,684
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,85289270.0,ns,693
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,86345948.0,ns,702
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,87503733.0,ns,711
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,88587513.0,ns,720
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,89572385.0,ns,729
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,90798376.0,ns,738
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,92089471.0,ns,747
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,93014838.0,ns,756
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,94041213.0,ns,765
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,95383012.0,ns,774
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,96186071.0,ns,783
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,97343156.0,ns,792
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,98294526.0,ns,801
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,99640226.0,ns,810
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,100675502.0,ns,819
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,101623971.0,ns,828
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,102832160.0,ns,837
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,103798031.0,ns,846
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,105269839.0,ns,855
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,106268913.0,ns,864
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,107267987.0,ns,873
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,108324464.0,ns,882
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,109470348.0,ns,891
group__stabchain__ss__selector_comparison__symmetric,fixed,10,,,110423218.0,ns,900
