group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,63586892.0,ns,28544
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,64562161.0,ns,28990
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,65567132.0,ns,29436
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,66588505.0,ns,29882
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,67599776.0,ns,30328
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,68582745.0,ns,30774
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,69536713.0,ns,31220
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,70530883.0,ns,31666
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,71518352.0,ns,32112
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,72516223.0,ns,32558
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,73561597.0,ns,33004
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,74610671.0,ns,33450
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,75531336.0,ns,33896
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,76550608.0,ns,34342
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,77463873.0,ns,34788
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,78483845.0,ns,35234
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,79517618.0,ns,35680
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,80468384.0,ns,36126
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,81503157.0,ns,36572
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,82471427.0,ns,37018
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,83493898.0,ns,37464
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,84436865.0,ns,37910
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,85470639.0,ns,38356
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,86432706.0,ns,38802
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,87444877.0,ns,39248
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,88463950.0,ns,39694
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,89444019.0,ns,40140
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,90466591.0,ns,40586
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,91405857.0,ns,41032
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,92361924.0,ns,41478
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,93361296.0,ns,41924
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,94357365.0,ns,42370
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,95350436.0,ns,42816
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,96478416.0,ns,43262
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,97440083.0,ns,43708
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,98703973.0,ns,44154
group__bruteforce__classic_vs_orbit_symm,orbit,3,,,99299715.0,ns,44600
