group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,default,8,,,78954617.0,ns,47120
group__stabchain__ss__selector_comparison__cyclic,default,8,,,79705473.0,ns,47709
group__stabchain__ss__selector_comparison__cyclic,default,8,,,80705746.0,ns,48298
group__stabchain__ss__selector_comparison__cyclic,default,8,,,81658416.0,ns,48887
group__stabchain__ss__selector_comparison__cyclic,default,8,,,82690193.0,ns,49476
group__stabchain__ss__selector_comparison__cyclic,default,8,,,83638662.0,ns,50065
group__stabchain__ss__selector_comparison__cyclic,default,8,,,84683839.0,ns,50654
group__stabchain__ss__selector_comparison__cyclic,default,8,,,85846524.0,ns,51243
group__stabchain__ss__selector_comparison__cyclic,default,8,,,86728489.0,ns,51832
group__stabchain__ss__selector_comparison__cyclic,default,8,,,87800969.0,ns,52421
group__stabchain__ss__selector_comparison__cyclic,default,8,,,88603228.0,ns,53010
group__stabchain__ss__selector_comparison__cyclic,default,8,,,89549398.0,ns,53599
group__stabchain__ss__selector_comparison__cyclic,default,8,,,90626477.0,ns,54188
group__stabchain__ss__selector_comparison__cyclic,default,8,,,91536144.0,ns,54777
group__stabchain__ss__selector_comparison__cyclic,default,8,,,92508116.0,ns,55366
group__stabchain__ss__selector_comparison__cyclic,default,8,,,93478187.0,ns,55955
group__stabchain__ss__selector_comparison__cyclic,default,8,,,94457659.0,ns,56544
group__stabchain__ss__selector_comparison__cyclic,default,8,,,95817259.0,ns,57133
group__stabchain__ss__selector_comparison__cyclic,default,8,,,96495809.0,ns,57722
group__stabchain__ss__selector_comparison__cyclic,default,8,,,97421677.0,ns,58311
group__stabchain__ss__selector_comparison__cyclic,default,8,,,98379848.0,ns,58900
