group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,256,,,31775067.0,ns,49952
permutation__cmp__simple_application,StandardPermutation,256,,,32739948.0,ns,51513
permutation__cmp__simple_application,StandardPermutation,256,,,33745133.0,ns,53074
permutation__cmp__simple_application,StandardPermutation,256,,,34763718.0,ns,54635
permutation__cmp__simple_application,StandardPermutation,256,,,35744799.0,ns,56196
permutation__cmp__simple_application,StandardPermutation,256,,,36785586.0,ns,57757
permutation__cmp__simple_application,StandardPermutation,256,,,38842958.0,ns,59318
permutation__cmp__simple_application,StandardPermutation,256,,,38743651.0,ns,60879
permutation__cmp__simple_application,StandardPermutation,256,,,39724333.0,ns,62440
permutation__cmp__simple_application,StandardPermutation,256,,,40681313.0,ns,64001
permutation__cmp__simple_application,StandardPermutation,256,,,41687097.0,ns,65562
permutation__cmp__simple_application,StandardPermutation,256,,,42677680.0,ns,67123
permutation__cmp__simple_application,StandardPermutation,256,,,43689366.0,ns,68684
permutation__cmp__simple_application,StandardPermutation,256,,,44666048.0,ns,70245
permutation__cmp__simple_application,StandardPermutation,256,,,45665331.0,ns,71806
permutation__cmp__simple_application,StandardPermutation,256,,,46657914.0,ns,73367
permutation__cmp__simple_application,StandardPermutation,256,,,47648798.0,ns,74928
permutation__cmp__simple_application,StandardPermutation,256,,,48670684.0,ns,76489
permutation__cmp__simple_application,StandardPermutation,256,,,49640265.0,ns,78050
permutation__cmp__simple_application,StandardPermutation,256,,,50621147.0,ns,79611
permutation__cmp__simple_application,StandardPermutation,256,,,51623731.0,ns,81172
permutation__cmp__simple_application,StandardPermutation,256,,,52614815.0,ns,82733
permutation__cmp__simple_application,StandardPermutation,256,,,53629999.0,ns,84294
permutation__cmp__simple_application,StandardPermutation,256,,,54605681.0,ns,85855
permutation__cmp__simple_application,StandardPermutation,256,,,55598365.0,ns,87416
permutation__cmp__simple_application,StandardPermutation,256,,,56571345.0,ns,88977
permutation__cmp__simple_application,StandardPermutation,256,,,57622931.0,ns,90538
permutation__cmp__simple_application,StandardPermutation,256,,,58577512.0,ns,92099
permutation__cmp__simple_application,StandardPermutation,256,,,59570195.0,ns,93660
permutation__cmp__simple_application,StandardPermutation,256,,,60578879.0,ns,95221
permutation__cmp__simple_application,StandardPermutation,256,,,61561761.0,ns,96782
permutation__cmp__simple_application,StandardPermutation,256,,,62555544.0,ns,98343
permutation__cmp__simple_application,StandardPermutation,256,,,63539627.0,ns,99904
permutation__cmp__simple_application,StandardPermutation,256,,,64521809.0,ns,101465
permutation__cmp__simple_application,StandardPermutation,256,,,65508592.0,ns,103026
permutation__cmp__simple_application,StandardPermutation,256,,,66522378.0,ns,104587
permutation__cmp__simple_application,StandardPermutation,256,,,67508560.0,ns,106148
permutation__cmp__simple_application,StandardPermutation,256,,,68503043.0,ns,107709
permutation__cmp__simple_application,StandardPermutation,256,,,69483625.0,ns,109270
permutation__cmp__simple_application,StandardPermutation,256,,,70476409.0,ns,110831
permutation__cmp__simple_application,StandardPermutation,256,,,71469792.0,ns,112392
permutation__cmp__simple_application,StandardPermutation,256,,,72451671.0,ns,113953
permutation__cmp__simple_application,StandardPermutation,256,,,73456455.0,ns,115514
permutation__cmp__simple_application,StandardPermutation,256,,,74471940.0,ns,117075
permutation__cmp__simple_application,StandardPermutation,256,,,75458623.0,ns,118636
permutation__cmp__simple_application,StandardPermutation,256,,,76429404.0,ns,120197
permutation__cmp__simple_application,StandardPermutation,256,,,77439689.0,ns,121758
permutation__cmp__simple_application,StandardPermutation,256,,,78421971.0,ns,123319
permutation__cmp__simple_application,StandardPermutation,256,,,79420254.0,ns,124880
permutation__cmp__simple_application,StandardPermutation,256,,,80427539.0,ns,126441
permutation__cmp__simple_application,StandardPermutation,256,,,81400620.0,ns,128002
permutation__cmp__simple_application,StandardPermutation,256,,,82390803.0,ns,129563
permutation__cmp__simple_application,StandardPermutation,256,,,83400088.0,ns,131124
permutation__cmp__simple_application,StandardPermutation,256,,,84357568.0,ns,132685
permutation__cmp__simple_application,StandardPermutation,256,,,85388150.0,ns,134246
permutation__cmp__simple_application,StandardPermutation,256,,,86355531.0,ns,135807
permutation__cmp__simple_application,StandardPermutation,256,,,87370916.0,ns,137368
permutation__cmp__simple_application,StandardPermutation,256,,,88361899.0,ns,138929
permutation__cmp__simple_application,StandardPermutation,256,,,89360183.0,ns,140490
permutation__cmp__simple_application,StandardPermutation,256,,,90339165.0,ns,142051
permutation__cmp__simple_application,StandardPermutation,256,,,91305545.0,ns,143612
permutation__cmp__simple_application,StandardPermutation,256,,,92326531.0,ns,145173
permutation__cmp__simple_application,StandardPermutation,256,,,93307113.0,ns,146734
permutation__cmp__simple_application,StandardPermutation,256,,,94287195.0,ns,148295
permutation__cmp__simple_application,StandardPermutation,256,,,95298980.0,ns,149856
permutation__cmp__simple_application,StandardPermutation,256,,,96264555.0,ns,151417
permutation__cmp__simple_application,StandardPermutation,256,,,97260638.0,ns,152978
permutation__cmp__simple_application,StandardPermutation,256,,,98273824.0,ns,154539
permutation__cmp__simple_application,StandardPermutation,256,,,99224603.0,ns,156100
