group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,StandardPermutation,128,,,81993641.0,ns,4018
permutation__cmp__order,StandardPermutation,128,,,91810504.0,ns,4067
permutation__cmp__order,StandardPermutation,128,,,92031520.0,ns,4116
permutation__cmp__order,StandardPermutation,128,,,87897740.0,ns,4165
permutation__cmp__order,StandardPermutation,128,,,90674928.0,ns,4214
permutation__cmp__order,StandardPermutation,128,,,85141754.0,ns,4263
permutation__cmp__order,StandardPermutation,128,,,96144297.0,ns,4312
permutation__cmp__order,StandardPermutation,128,,,98279842.0,ns,4361
permutation__cmp__order,StandardPermutation,128,,,90730931.0,ns,4410
permutation__cmp__order,StandardPermutation,128,,,93622126.0,ns,4459
permutation__cmp__order,StandardPermutation,128,,,100613799.0,ns,4508
permutation__cmp__order,StandardPermutation,128,,,101741576.0,ns,4557
permutation__cmp__order,StandardPermutation,128,,,94057256.0,ns,4606
permutation__cmp__order,StandardPermutation,128,,,97952119.0,ns,4655
permutation__cmp__order,StandardPermutation,128,,,107071336.0,ns,4704
permutation__cmp__order,StandardPermutation,128,,,106679809.0,ns,4753
permutation__cmp__order,StandardPermutation,128,,,106741113.0,ns,4802
permutation__cmp__order,StandardPermutation,128,,,100848315.0,ns,4851
permutation__cmp__order,StandardPermutation,128,,,109223480.0,ns,4900
