group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,128,,,77370123.0,ns,3648
permutation__cmp__order,SyncPermutation,128,,,77197312.0,ns,3696
permutation__cmp__order,SyncPermutation,128,,,77285817.0,ns,3744
permutation__cmp__order,SyncPermutation,128,,,74726044.0,ns,3792
permutation__cmp__order,SyncPermutation,128,,,87508707.0,ns,3840
permutation__cmp__order,SyncPermutation,128,,,76410257.0,ns,3888
permutation__cmp__order,SyncPermutation,128,,,87692319.0,ns,3936
permutation__cmp__order,SyncPermutation,128,,,81507101.0,ns,3984
permutation__cmp__order,SyncPermutation,128,,,89897168.0,ns,4032
permutation__cmp__order,SyncPermutation,128,,,94006446.0,ns,4080
permutation__cmp__order,SyncPermutation,128,,,83702450.0,ns,4128
permutation__cmp__order,SyncPermutation,128,,,87151282.0,ns,4176
permutation__cmp__order,SyncPermutation,128,,,84181282.0,ns,4224
permutation__cmp__order,SyncPermutation,128,,,94044748.0,ns,4272
permutation__cmp__order,SyncPermutation,128,,,91134952.0,ns,4320
permutation__cmp__order,SyncPermutation,128,,,95796267.0,ns,4368
permutation__cmp__order,SyncPermutation,128,,,90547312.0,ns,4416
permutation__cmp__order,SyncPermutation,128,,,93832334.0,ns,4464
permutation__cmp__order,SyncPermutation,128,,,94734294.0,ns,4512
permutation__cmp__order,SyncPermutation,128,,,95025213.0,ns,4560
permutation__cmp__order,SyncPermutation,128,,,96471611.0,ns,4608
permutation__cmp__order,SyncPermutation,128,,,93879336.0,ns,4656
permutation__cmp__order,SyncPermutation,128,,,107700769.0,ns,4704
permutation__cmp__order,SyncPermutation,128,,,105418715.0,ns,4752
permutation__cmp__order,SyncPermutation,128,,,105821543.0,ns,4800
