group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,40034910.0,ns,8400
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,40893770.0,ns,8610
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,42085254.0,ns,8820
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,42913411.0,ns,9030
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,44078694.0,ns,9240
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,44893551.0,ns,9450
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,46102835.0,ns,9660
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,46879990.0,ns,9870
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,48077874.0,ns,10080
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,48914533.0,ns,10290
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,50093416.0,ns,10500
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,50882271.0,ns,10710
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,52078855.0,ns,10920
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,52880811.0,ns,11130
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,54119099.0,ns,11340
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,54878452.0,ns,11550
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,56107838.0,ns,11760
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,56884092.0,ns,11970
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,58072275.0,ns,12180
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,58877732.0,ns,12390
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,60067915.0,ns,12600
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,60867672.0,ns,12810
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,62076057.0,ns,13020
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,62874813.0,ns,13230
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,64123900.0,ns,13440
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,64854251.0,ns,13650
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,66099238.0,ns,13860
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,66878294.0,ns,14070
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,68097979.0,ns,14280
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,68845032.0,ns,14490
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,70132622.0,ns,14700
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,70812869.0,ns,14910
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,72127862.0,ns,15120
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,72839711.0,ns,15330
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,74142303.0,ns,15540
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,74839152.0,ns,15750
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,76135143.0,ns,15960
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,76854793.0,ns,16170
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,78196987.0,ns,16380
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,78832132.0,ns,16590
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,80190428.0,ns,16800
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,80841274.0,ns,17010
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,82147765.0,ns,17220
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,82825012.0,ns,17430
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,84171807.0,ns,17640
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,84800151.0,ns,17850
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,86161547.0,ns,18060
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,86814692.0,ns,18270
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,88172388.0,ns,18480
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,88825934.0,ns,18690
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,90158927.0,ns,18900
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,90773470.0,ns,19110
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,92183669.0,ns,19320
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,92791811.0,ns,19530
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,94188210.0,ns,19740
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,94789852.0,ns,19950
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,96220752.0,ns,20160
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,96789492.0,ns,20370
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,98170789.0,ns,20580
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,98763331.0,ns,20790
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,16,,,100237734.0,ns,21000
