group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,43832204.0,ns,1584
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,44865263.0,ns,1620
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,45855219.0,ns,1656
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,46892078.0,ns,1692
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,47855334.0,ns,1728
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,48839190.0,ns,1764
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,48753184.0,ns,1800
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,49688138.0,ns,1836
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,51564845.0,ns,1872
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,52589404.0,ns,1908
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,53864777.0,ns,1944
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,54680023.0,ns,1980
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,55837389.0,ns,2016
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,56826146.0,ns,2052
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,57845104.0,ns,2088
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,58364234.0,ns,2124
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,59802116.0,ns,2160
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,60785572.0,ns,2196
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,61808531.0,ns,2232
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,62806188.0,ns,2268
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,63419922.0,ns,2304
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,64830503.0,ns,2340
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,65472139.0,ns,2376
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,66430694.0,ns,2412
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,67465354.0,ns,2448
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,68698924.0,ns,2484
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,69455367.0,ns,2520
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,70839646.0,ns,2556
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,71849604.0,ns,2592
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,71143464.0,ns,2628
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,73462297.0,ns,2664
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,74818774.0,ns,2700
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,75811630.0,ns,2736
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,76801287.0,ns,2772
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,77734340.0,ns,2808
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,78184665.0,ns,2844
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,79808859.0,ns,2880
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,80767413.0,ns,2916
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,81794172.0,ns,2952
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,82691723.0,ns,2988
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,83227153.0,ns,3024
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,84769042.0,ns,3060
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,85719296.0,ns,3096
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,86792757.0,ns,3132
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,87772113.0,ns,3168
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,88758470.0,ns,3204
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,89618519.0,ns,3240
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,90715681.0,ns,3276
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,91788442.0,ns,3312
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,90618776.0,ns,3348
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,93805658.0,ns,3384
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,94745111.0,ns,3420
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,95718867.0,ns,3456
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,96104889.0,ns,3492
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,97677979.0,ns,3528
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,98718338.0,ns,3564
permutation__cmp__multiple_mult_and_appl,WordPermutation,16,,,99680393.0,ns,3600
