group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,8,,,29639542.0,ns,678630
permutation__cmp__simple_application,StandardPermutation,8,,,30589591.0,ns,701251
permutation__cmp__simple_application,StandardPermutation,8,,,31552342.0,ns,723872
permutation__cmp__simple_application,StandardPermutation,8,,,32546593.0,ns,746493
permutation__cmp__simple_application,StandardPermutation,8,,,34146576.0,ns,769114
permutation__cmp__simple_application,StandardPermutation,8,,,34586199.0,ns,791735
permutation__cmp__simple_application,StandardPermutation,8,,,35474145.0,ns,814356
permutation__cmp__simple_application,StandardPermutation,8,,,36548701.0,ns,836977
permutation__cmp__simple_application,StandardPermutation,8,,,37614457.0,ns,859598
permutation__cmp__simple_application,StandardPermutation,8,,,38702413.0,ns,882219
permutation__cmp__simple_application,StandardPermutation,8,,,39533157.0,ns,904840
permutation__cmp__simple_application,StandardPermutation,8,,,40678516.0,ns,927461
permutation__cmp__simple_application,StandardPermutation,8,,,42164093.0,ns,950082
permutation__cmp__simple_application,StandardPermutation,8,,,42609716.0,ns,972703
permutation__cmp__simple_application,StandardPermutation,8,,,43784178.0,ns,995324
permutation__cmp__simple_application,StandardPermutation,8,,,45633374.0,ns,1017945
permutation__cmp__simple_application,StandardPermutation,8,,,45594671.0,ns,1040566
permutation__cmp__simple_application,StandardPermutation,8,,,47675380.0,ns,1063187
permutation__cmp__simple_application,StandardPermutation,8,,,47683781.0,ns,1085808
permutation__cmp__simple_application,StandardPermutation,8,,,48549825.0,ns,1108429
permutation__cmp__simple_application,StandardPermutation,8,,,49375669.0,ns,1131050
permutation__cmp__simple_application,StandardPermutation,8,,,50659035.0,ns,1153671
permutation__cmp__simple_application,StandardPermutation,8,,,51692389.0,ns,1176292
permutation__cmp__simple_application,StandardPermutation,8,,,52591835.0,ns,1198913
permutation__cmp__simple_application,StandardPermutation,8,,,53624689.0,ns,1221534
permutation__cmp__simple_application,StandardPermutation,8,,,54498935.0,ns,1244155
permutation__cmp__simple_application,StandardPermutation,8,,,55961810.0,ns,1266776
permutation__cmp__simple_application,StandardPermutation,8,,,56550441.0,ns,1289397
permutation__cmp__simple_application,StandardPermutation,8,,,57639297.0,ns,1312018
permutation__cmp__simple_application,StandardPermutation,8,,,58570147.0,ns,1334639
permutation__cmp__simple_application,StandardPermutation,8,,,60337038.0,ns,1357260
permutation__cmp__simple_application,StandardPermutation,8,,,60328238.0,ns,1379881
permutation__cmp__simple_application,StandardPermutation,8,,,62226836.0,ns,1402502
permutation__cmp__simple_application,StandardPermutation,8,,,62523752.0,ns,1425123
permutation__cmp__simple_application,StandardPermutation,8,,,63925425.0,ns,1447744
permutation__cmp__simple_application,StandardPermutation,8,,,64695765.0,ns,1470365
permutation__cmp__simple_application,StandardPermutation,8,,,65529808.0,ns,1492986
permutation__cmp__simple_application,StandardPermutation,8,,,66641866.0,ns,1515607
permutation__cmp__simple_application,StandardPermutation,8,,,67424207.0,ns,1538228
permutation__cmp__simple_application,StandardPermutation,8,,,68179046.0,ns,1560849
permutation__cmp__simple_application,StandardPermutation,8,,,69584018.0,ns,1583470
permutation__cmp__simple_application,StandardPermutation,8,,,70583570.0,ns,1606091
permutation__cmp__simple_application,StandardPermutation,8,,,71553521.0,ns,1628712
permutation__cmp__simple_application,StandardPermutation,8,,,72358663.0,ns,1651333
permutation__cmp__simple_application,StandardPermutation,8,,,73462621.0,ns,1673954
permutation__cmp__simple_application,StandardPermutation,8,,,74314665.0,ns,1696575
permutation__cmp__simple_application,StandardPermutation,8,,,75525127.0,ns,1719196
permutation__cmp__simple_application,StandardPermutation,8,,,76420574.0,ns,1741817
permutation__cmp__simple_application,StandardPermutation,8,,,77324922.0,ns,1764438
permutation__cmp__simple_application,StandardPermutation,8,,,78320373.0,ns,1787059
permutation__cmp__simple_application,StandardPermutation,8,,,79437931.0,ns,1809680
permutation__cmp__simple_application,StandardPermutation,8,,,80366579.0,ns,1832301
permutation__cmp__simple_application,StandardPermutation,8,,,81464737.0,ns,1854922
permutation__cmp__simple_application,StandardPermutation,8,,,82480289.0,ns,1877543
permutation__cmp__simple_application,StandardPermutation,8,,,83196626.0,ns,1900164
permutation__cmp__simple_application,StandardPermutation,8,,,84099873.0,ns,1922785
permutation__cmp__simple_application,StandardPermutation,8,,,85370039.0,ns,1945406
permutation__cmp__simple_application,StandardPermutation,8,,,86326089.0,ns,1968027
permutation__cmp__simple_application,StandardPermutation,8,,,87266738.0,ns,1990648
permutation__cmp__simple_application,StandardPermutation,8,,,89190737.0,ns,2013269
permutation__cmp__simple_application,StandardPermutation,8,,,89937577.0,ns,2035890
permutation__cmp__simple_application,StandardPermutation,8,,,90056883.0,ns,2058511
permutation__cmp__simple_application,StandardPermutation,8,,,92161692.0,ns,2081132
permutation__cmp__simple_application,StandardPermutation,8,,,91870877.0,ns,2103753
permutation__cmp__simple_application,StandardPermutation,8,,,92971934.0,ns,2126374
permutation__cmp__simple_application,StandardPermutation,8,,,94254001.0,ns,2148995
permutation__cmp__simple_application,StandardPermutation,8,,,95198349.0,ns,2171616
permutation__cmp__simple_application,StandardPermutation,8,,,96146699.0,ns,2194237
permutation__cmp__simple_application,StandardPermutation,8,,,97192153.0,ns,2216858
permutation__cmp__simple_application,StandardPermutation,8,,,98115502.0,ns,2239479
permutation__cmp__simple_application,StandardPermutation,8,,,98938644.0,ns,2262100
