group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,32,,,37508777.0,ns,268213
permutation__cmp__single_mult,StandardPermutation,32,,,38374441.0,ns,275462
permutation__cmp__single_mult,StandardPermutation,32,,,39520026.0,ns,282711
permutation__cmp__single_mult,StandardPermutation,32,,,39852650.0,ns,289960
permutation__cmp__single_mult,StandardPermutation,32,,,40879827.0,ns,297209
permutation__cmp__single_mult,StandardPermutation,32,,,42493546.0,ns,304458
permutation__cmp__single_mult,StandardPermutation,32,,,42950580.0,ns,311707
permutation__cmp__single_mult,StandardPermutation,32,,,44323982.0,ns,318956
permutation__cmp__single_mult,StandardPermutation,32,,,45078437.0,ns,326205
permutation__cmp__single_mult,StandardPermutation,32,,,46455339.0,ns,333454
permutation__cmp__single_mult,StandardPermutation,32,,,46737460.0,ns,340703
permutation__cmp__single_mult,StandardPermutation,32,,,47857843.0,ns,347952
permutation__cmp__single_mult,StandardPermutation,32,,,48465088.0,ns,355201
permutation__cmp__single_mult,StandardPermutation,32,,,50529541.0,ns,362450
permutation__cmp__single_mult,StandardPermutation,32,,,51348502.0,ns,369699
permutation__cmp__single_mult,StandardPermutation,32,,,52222866.0,ns,376948
permutation__cmp__single_mult,StandardPermutation,32,,,53603769.0,ns,384197
permutation__cmp__single_mult,StandardPermutation,32,,,54235215.0,ns,391446
permutation__cmp__single_mult,StandardPermutation,32,,,54667447.0,ns,398695
permutation__cmp__single_mult,StandardPermutation,32,,,55989745.0,ns,405944
permutation__cmp__single_mult,StandardPermutation,32,,,57497557.0,ns,413193
permutation__cmp__single_mult,StandardPermutation,32,,,57527259.0,ns,420442
permutation__cmp__single_mult,StandardPermutation,32,,,59142478.0,ns,427691
permutation__cmp__single_mult,StandardPermutation,32,,,59674018.0,ns,434940
permutation__cmp__single_mult,StandardPermutation,32,,,60077448.0,ns,442189
permutation__cmp__single_mult,StandardPermutation,32,,,62521529.0,ns,449438
permutation__cmp__single_mult,StandardPermutation,32,,,59820229.0,ns,456687
permutation__cmp__single_mult,StandardPermutation,32,,,64116247.0,ns,463936
permutation__cmp__single_mult,StandardPermutation,32,,,64168551.0,ns,471185
permutation__cmp__single_mult,StandardPermutation,32,,,66644834.0,ns,478434
permutation__cmp__single_mult,StandardPermutation,32,,,66284207.0,ns,485683
permutation__cmp__single_mult,StandardPermutation,32,,,67400589.0,ns,492932
permutation__cmp__single_mult,StandardPermutation,32,,,69207723.0,ns,500181
permutation__cmp__single_mult,StandardPermutation,32,,,70228299.0,ns,507430
permutation__cmp__single_mult,StandardPermutation,32,,,72033633.0,ns,514679
permutation__cmp__single_mult,StandardPermutation,32,,,72530670.0,ns,521928
permutation__cmp__single_mult,StandardPermutation,32,,,72808690.0,ns,529177
permutation__cmp__single_mult,StandardPermutation,32,,,73848067.0,ns,536426
permutation__cmp__single_mult,StandardPermutation,32,,,74569621.0,ns,543675
permutation__cmp__single_mult,StandardPermutation,32,,,75555694.0,ns,550924
permutation__cmp__single_mult,StandardPermutation,32,,,77035903.0,ns,558173
permutation__cmp__single_mult,StandardPermutation,32,,,78429707.0,ns,565422
permutation__cmp__single_mult,StandardPermutation,32,,,77202316.0,ns,572671
permutation__cmp__single_mult,StandardPermutation,32,,,77417131.0,ns,579920
permutation__cmp__single_mult,StandardPermutation,32,,,80319547.0,ns,587169
permutation__cmp__single_mult,StandardPermutation,32,,,80486159.0,ns,594418
permutation__cmp__single_mult,StandardPermutation,32,,,83526784.0,ns,601667
permutation__cmp__single_mult,StandardPermutation,32,,,84603863.0,ns,608916
permutation__cmp__single_mult,StandardPermutation,32,,,82124280.0,ns,616165
permutation__cmp__single_mult,StandardPermutation,32,,,83724498.0,ns,623414
permutation__cmp__single_mult,StandardPermutation,32,,,83175757.0,ns,630663
permutation__cmp__single_mult,StandardPermutation,32,,,67096768.0,ns,637912
permutation__cmp__single_mult,StandardPermutation,32,,,89105197.0,ns,645161
permutation__cmp__single_mult,StandardPermutation,32,,,89910957.0,ns,652410
permutation__cmp__single_mult,StandardPermutation,32,,,87682391.0,ns,659659
permutation__cmp__single_mult,StandardPermutation,32,,,91131547.0,ns,666908
permutation__cmp__single_mult,StandardPermutation,32,,,89931658.0,ns,674157
permutation__cmp__single_mult,StandardPermutation,32,,,92333535.0,ns,681406
permutation__cmp__single_mult,StandardPermutation,32,,,95234750.0,ns,688655
permutation__cmp__single_mult,StandardPermutation,32,,,96605052.0,ns,695904
permutation__cmp__single_mult,StandardPermutation,32,,,97483517.0,ns,703153
permutation__cmp__single_mult,StandardPermutation,32,,,95573576.0,ns,710402
permutation__cmp__single_mult,StandardPermutation,32,,,96183421.0,ns,717651
permutation__cmp__single_mult,StandardPermutation,32,,,95701685.0,ns,724900
