group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,BasedPermutation,8,,,24967576.0,ns,2997
permutation__cmp__multiple_mult,BasedPermutation,8,,,27619832.0,ns,3108
permutation__cmp__multiple_mult,BasedPermutation,8,,,29138623.0,ns,3219
permutation__cmp__multiple_mult,BasedPermutation,8,,,30786420.0,ns,3330
permutation__cmp__multiple_mult,BasedPermutation,8,,,32143600.0,ns,3441
permutation__cmp__multiple_mult,BasedPermutation,8,,,33680791.0,ns,3552
permutation__cmp__multiple_mult,BasedPermutation,8,,,33691292.0,ns,3663
permutation__cmp__multiple_mult,BasedPermutation,8,,,34187621.0,ns,3774
permutation__cmp__multiple_mult,BasedPermutation,8,,,34525541.0,ns,3885
permutation__cmp__multiple_mult,BasedPermutation,8,,,36237242.0,ns,3996
permutation__cmp__multiple_mult,BasedPermutation,8,,,37190899.0,ns,4107
permutation__cmp__multiple_mult,BasedPermutation,8,,,36233142.0,ns,4218
permutation__cmp__multiple_mult,BasedPermutation,8,,,41791071.0,ns,4329
permutation__cmp__multiple_mult,BasedPermutation,8,,,43487271.0,ns,4440
permutation__cmp__multiple_mult,BasedPermutation,8,,,40319483.0,ns,4551
permutation__cmp__multiple_mult,BasedPermutation,8,,,44571335.0,ns,4662
permutation__cmp__multiple_mult,BasedPermutation,8,,,42721226.0,ns,4773
permutation__cmp__multiple_mult,BasedPermutation,8,,,43618378.0,ns,4884
permutation__cmp__multiple_mult,BasedPermutation,8,,,45586195.0,ns,4995
permutation__cmp__multiple_mult,BasedPermutation,8,,,49597032.0,ns,5106
permutation__cmp__multiple_mult,BasedPermutation,8,,,47534010.0,ns,5217
permutation__cmp__multiple_mult,BasedPermutation,8,,,46552352.0,ns,5328
permutation__cmp__multiple_mult,BasedPermutation,8,,,48423963.0,ns,5439
permutation__cmp__multiple_mult,BasedPermutation,8,,,53230747.0,ns,5550
permutation__cmp__multiple_mult,BasedPermutation,8,,,50987014.0,ns,5661
permutation__cmp__multiple_mult,BasedPermutation,8,,,52618910.0,ns,5772
permutation__cmp__multiple_mult,BasedPermutation,8,,,57262385.0,ns,5883
permutation__cmp__multiple_mult,BasedPermutation,8,,,53299051.0,ns,5994
permutation__cmp__multiple_mult,BasedPermutation,8,,,56590746.0,ns,6105
permutation__cmp__multiple_mult,BasedPermutation,8,,,57008569.0,ns,6216
permutation__cmp__multiple_mult,BasedPermutation,8,,,59550320.0,ns,6327
permutation__cmp__multiple_mult,BasedPermutation,8,,,59308606.0,ns,6438
permutation__cmp__multiple_mult,BasedPermutation,8,,,61969863.0,ns,6549
permutation__cmp__multiple_mult,BasedPermutation,8,,,55891204.0,ns,6660
permutation__cmp__multiple_mult,BasedPermutation,8,,,59102294.0,ns,6771
permutation__cmp__multiple_mult,BasedPermutation,8,,,62883717.0,ns,6882
permutation__cmp__multiple_mult,BasedPermutation,8,,,65212754.0,ns,6993
permutation__cmp__multiple_mult,BasedPermutation,8,,,61332526.0,ns,7104
permutation__cmp__multiple_mult,BasedPermutation,8,,,63924478.0,ns,7215
permutation__cmp__multiple_mult,BasedPermutation,8,,,67355781.0,ns,7326
permutation__cmp__multiple_mult,BasedPermutation,8,,,74662913.0,ns,7437
permutation__cmp__multiple_mult,BasedPermutation,8,,,65081547.0,ns,7548
permutation__cmp__multiple_mult,BasedPermutation,8,,,69528109.0,ns,7659
permutation__cmp__multiple_mult,BasedPermutation,8,,,69674318.0,ns,7770
permutation__cmp__multiple_mult,BasedPermutation,8,,,71865248.0,ns,7881
permutation__cmp__multiple_mult,BasedPermutation,8,,,74401197.0,ns,7992
permutation__cmp__multiple_mult,BasedPermutation,8,,,77210664.0,ns,8103
permutation__cmp__multiple_mult,BasedPermutation,8,,,74205786.0,ns,8214
permutation__cmp__multiple_mult,BasedPermutation,8,,,78454537.0,ns,8325
permutation__cmp__multiple_mult,BasedPermutation,8,,,78491639.0,ns,8436
permutation__cmp__multiple_mult,BasedPermutation,8,,,76990551.0,ns,8547
permutation__cmp__multiple_mult,BasedPermutation,8,,,80574562.0,ns,8658
permutation__cmp__multiple_mult,BasedPermutation,8,,,80237142.0,ns,8769
permutation__cmp__multiple_mult,BasedPermutation,8,,,78848960.0,ns,8880
permutation__cmp__multiple_mult,BasedPermutation,8,,,85572057.0,ns,8991
permutation__cmp__multiple_mult,BasedPermutation,8,,,78450736.0,ns,9102
permutation__cmp__multiple_mult,BasedPermutation,8,,,86317902.0,ns,9213
permutation__cmp__multiple_mult,BasedPermutation,8,,,82969203.0,ns,9324
permutation__cmp__multiple_mult,BasedPermutation,8,,,88844851.0,ns,9435
permutation__cmp__multiple_mult,BasedPermutation,8,,,85140932.0,ns,9546
permutation__cmp__multiple_mult,BasedPermutation,8,,,86574416.0,ns,9657
permutation__cmp__multiple_mult,BasedPermutation,8,,,86942139.0,ns,9768
permutation__cmp__multiple_mult,BasedPermutation,8,,,84762009.0,ns,9879
permutation__cmp__multiple_mult,BasedPermutation,8,,,91986136.0,ns,9990
permutation__cmp__multiple_mult,BasedPermutation,8,,,89774905.0,ns,10101
permutation__cmp__multiple_mult,BasedPermutation,8,,,92903990.0,ns,10212
permutation__cmp__multiple_mult,BasedPermutation,8,,,89118966.0,ns,10323
permutation__cmp__multiple_mult,BasedPermutation,8,,,97326752.0,ns,10434
permutation__cmp__multiple_mult,BasedPermutation,8,,,94558288.0,ns,10545
permutation__cmp__multiple_mult,BasedPermutation,8,,,91712319.0,ns,10656
permutation__cmp__multiple_mult,BasedPermutation,8,,,97862284.0,ns,10767
permutation__cmp__multiple_mult,BasedPermutation,8,,,94386877.0,ns,10878
permutation__cmp__multiple_mult,BasedPermutation,8,,,93581830.0,ns,10989
permutation__cmp__multiple_mult,BasedPermutation,8,,,106255579.0,ns,11100
