group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,78444547.0,ns,2233
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,78499051.0,ns,2262
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,80514199.0,ns,2291
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,81828795.0,ns,2320
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,82274427.0,ns,2349
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,82455741.0,ns,2378
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,84168766.0,ns,2407
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,85435559.0,ns,2436
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,85995300.0,ns,2465
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,84171467.0,ns,2494
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,87752629.0,ns,2523
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,86247319.0,ns,2552
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,87284294.0,ns,2581
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,89995693.0,ns,2610
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,90915161.0,ns,2639
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,92108448.0,ns,2668
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,93183426.0,ns,2697
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,94694538.0,ns,2726
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,96059438.0,ns,2755
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,93319736.0,ns,2784
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,95678110.0,ns,2813
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,98472115.0,ns,2842
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,98405610.0,ns,2871
group__orbit__transversal_vs_factored_cyclic,transversal,64,,,100882790.0,ns,2900
