group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,WordPermutation,32,,,61235517.0,ns,164424
permutation__cmp__inverses,WordPermutation,32,,,62211286.0,ns,167076
permutation__cmp__inverses,WordPermutation,32,,,63234657.0,ns,169728
permutation__cmp__inverses,WordPermutation,32,,,64633854.0,ns,172380
permutation__cmp__inverses,WordPermutation,32,,,65873642.0,ns,175032
permutation__cmp__inverses,WordPermutation,32,,,66190765.0,ns,177684
permutation__cmp__inverses,WordPermutation,32,,,67201035.0,ns,180336
permutation__cmp__inverses,WordPermutation,32,,,68475326.0,ns,182988
permutation__cmp__inverses,WordPermutation,32,,,69109270.0,ns,185640
permutation__cmp__inverses,WordPermutation,32,,,70111240.0,ns,188292
permutation__cmp__inverses,WordPermutation,32,,,71121612.0,ns,190944
permutation__cmp__inverses,WordPermutation,32,,,72860334.0,ns,193596
permutation__cmp__inverses,WordPermutation,32,,,73045648.0,ns,196248
permutation__cmp__inverses,WordPermutation,32,,,74053118.0,ns,198900
permutation__cmp__inverses,WordPermutation,32,,,75459818.0,ns,201552
permutation__cmp__inverses,WordPermutation,32,,,76060959.0,ns,204204
permutation__cmp__inverses,WordPermutation,32,,,77010326.0,ns,206856
permutation__cmp__inverses,WordPermutation,32,,,78020795.0,ns,209508
permutation__cmp__inverses,WordPermutation,32,,,78997665.0,ns,212160
permutation__cmp__inverses,WordPermutation,32,,,80394763.0,ns,214812
permutation__cmp__inverses,WordPermutation,32,,,80968503.0,ns,217464
permutation__cmp__inverses,WordPermutation,32,,,83070451.0,ns,220116
permutation__cmp__inverses,WordPermutation,32,,,83008947.0,ns,222768
permutation__cmp__inverses,WordPermutation,32,,,85636432.0,ns,225420
permutation__cmp__inverses,WordPermutation,32,,,86136767.0,ns,228072
permutation__cmp__inverses,WordPermutation,32,,,85884550.0,ns,230724
permutation__cmp__inverses,WordPermutation,32,,,86918622.0,ns,233376
permutation__cmp__inverses,WordPermutation,32,,,87877890.0,ns,236028
permutation__cmp__inverses,WordPermutation,32,,,89294189.0,ns,238680
permutation__cmp__inverses,WordPermutation,32,,,89927031.0,ns,241332
permutation__cmp__inverses,WordPermutation,32,,,90899100.0,ns,243984
permutation__cmp__inverses,WordPermutation,32,,,91806164.0,ns,246636
permutation__cmp__inverses,WordPermutation,32,,,92833137.0,ns,249288
permutation__cmp__inverses,WordPermutation,32,,,93792704.0,ns,251940
permutation__cmp__inverses,WordPermutation,32,,,95256507.0,ns,254592
permutation__cmp__inverses,WordPermutation,32,,,95767943.0,ns,257244
permutation__cmp__inverses,WordPermutation,32,,,96745212.0,ns,259896
permutation__cmp__inverses,WordPermutation,32,,,97749883.0,ns,262548
permutation__cmp__inverses,WordPermutation,32,,,98732652.0,ns,265200
