group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,32,,,29750206.0,ns,78240
permutation__cmp__shift,SyncPermutation,32,,,30720308.0,ns,80848
permutation__cmp__shift,SyncPermutation,32,,,31731513.0,ns,83456
permutation__cmp__shift,SyncPermutation,32,,,32707315.0,ns,86064
permutation__cmp__shift,SyncPermutation,32,,,33688517.0,ns,88672
permutation__cmp__shift,SyncPermutation,32,,,34682321.0,ns,91280
permutation__cmp__shift,SyncPermutation,32,,,35672824.0,ns,93888
permutation__cmp__shift,SyncPermutation,32,,,36658928.0,ns,96496
permutation__cmp__shift,SyncPermutation,32,,,37660232.0,ns,99104
permutation__cmp__shift,SyncPermutation,32,,,38643435.0,ns,101712
permutation__cmp__shift,SyncPermutation,32,,,39627437.0,ns,104320
permutation__cmp__shift,SyncPermutation,32,,,40631643.0,ns,106928
permutation__cmp__shift,SyncPermutation,32,,,41609644.0,ns,109536
permutation__cmp__shift,SyncPermutation,32,,,42614749.0,ns,112144
permutation__cmp__shift,SyncPermutation,32,,,43632455.0,ns,114752
permutation__cmp__shift,SyncPermutation,32,,,44613458.0,ns,117360
permutation__cmp__shift,SyncPermutation,32,,,45603761.0,ns,119968
permutation__cmp__shift,SyncPermutation,32,,,46839290.0,ns,122576
permutation__cmp__shift,SyncPermutation,32,,,47604068.0,ns,125184
permutation__cmp__shift,SyncPermutation,32,,,48568067.0,ns,127792
permutation__cmp__shift,SyncPermutation,32,,,49545369.0,ns,130400
permutation__cmp__shift,SyncPermutation,32,,,50537473.0,ns,133008
permutation__cmp__shift,SyncPermutation,32,,,51551879.0,ns,135616
permutation__cmp__shift,SyncPermutation,32,,,52528281.0,ns,138224
permutation__cmp__shift,SyncPermutation,32,,,53519384.0,ns,140832
permutation__cmp__shift,SyncPermutation,32,,,54507387.0,ns,143440
permutation__cmp__shift,SyncPermutation,32,,,55507691.0,ns,146048
permutation__cmp__shift,SyncPermutation,32,,,56486394.0,ns,148656
permutation__cmp__shift,SyncPermutation,32,,,57478997.0,ns,151264
permutation__cmp__shift,SyncPermutation,32,,,58443998.0,ns,153872
permutation__cmp__shift,SyncPermutation,32,,,59446003.0,ns,156480
permutation__cmp__shift,SyncPermutation,32,,,60498212.0,ns,159088
permutation__cmp__shift,SyncPermutation,32,,,61374204.0,ns,161696
permutation__cmp__shift,SyncPermutation,32,,,62423713.0,ns,164304
permutation__cmp__shift,SyncPermutation,32,,,63425918.0,ns,166912
permutation__cmp__shift,SyncPermutation,32,,,64410421.0,ns,169520
permutation__cmp__shift,SyncPermutation,32,,,65430722.0,ns,172128
permutation__cmp__shift,SyncPermutation,32,,,66407025.0,ns,174736
permutation__cmp__shift,SyncPermutation,32,,,67390326.0,ns,177344
permutation__cmp__shift,SyncPermutation,32,,,68345726.0,ns,179952
permutation__cmp__shift,SyncPermutation,32,,,69365233.0,ns,182560
permutation__cmp__shift,SyncPermutation,32,,,70374638.0,ns,185168
permutation__cmp__shift,SyncPermutation,32,,,71376742.0,ns,187776
permutation__cmp__shift,SyncPermutation,32,,,72357945.0,ns,190384
permutation__cmp__shift,SyncPermutation,32,,,73352048.0,ns,192992
permutation__cmp__shift,SyncPermutation,32,,,74305147.0,ns,195600
permutation__cmp__shift,SyncPermutation,32,,,75303551.0,ns,198208
permutation__cmp__shift,SyncPermutation,32,,,76229248.0,ns,200816
permutation__cmp__shift,SyncPermutation,32,,,77314761.0,ns,203424
permutation__cmp__shift,SyncPermutation,32,,,78304664.0,ns,206032
permutation__cmp__shift,SyncPermutation,32,,,79319765.0,ns,208640
permutation__cmp__shift,SyncPermutation,32,,,80292366.0,ns,211248
permutation__cmp__shift,SyncPermutation,32,,,81264868.0,ns,213856
permutation__cmp__shift,SyncPermutation,32,,,82271773.0,ns,216464
permutation__cmp__shift,SyncPermutation,32,,,83264576.0,ns,219072
permutation__cmp__shift,SyncPermutation,32,,,84194073.0,ns,221680
permutation__cmp__shift,SyncPermutation,32,,,85240182.0,ns,224288
permutation__cmp__shift,SyncPermutation,32,,,86168079.0,ns,226896
permutation__cmp__shift,SyncPermutation,32,,,87184184.0,ns,229504
permutation__cmp__shift,SyncPermutation,32,,,88191590.0,ns,232112
permutation__cmp__shift,SyncPermutation,32,,,89211696.0,ns,234720
permutation__cmp__shift,SyncPermutation,32,,,90211599.0,ns,237328
permutation__cmp__shift,SyncPermutation,32,,,91187296.0,ns,239936
permutation__cmp__shift,SyncPermutation,32,,,92162197.0,ns,242544
permutation__cmp__shift,SyncPermutation,32,,,93183603.0,ns,245152
permutation__cmp__shift,SyncPermutation,32,,,94132602.0,ns,247760
permutation__cmp__shift,SyncPermutation,32,,,95142807.0,ns,250368
permutation__cmp__shift,SyncPermutation,32,,,96121509.0,ns,252976
permutation__cmp__shift,SyncPermutation,32,,,97122714.0,ns,255584
permutation__cmp__shift,SyncPermutation,32,,,98128518.0,ns,258192
permutation__cmp__shift,SyncPermutation,32,,,99114020.0,ns,260800
