group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,MapPermutation,128,,,102144820.0,ns,136
permutation__cmp__lmp_multiple,MapPermutation,128,,,102046013.0,ns,138
permutation__cmp__lmp_multiple,MapPermutation,128,,,105141834.0,ns,140
permutation__cmp__lmp_multiple,MapPermutation,128,,,105892088.0,ns,142
permutation__cmp__lmp_multiple,MapPermutation,128,,,107533906.0,ns,144
permutation__cmp__lmp_multiple,MapPermutation,128,,,109850072.0,ns,146
permutation__cmp__lmp_multiple,MapPermutation,128,,,111307776.0,ns,148
permutation__cmp__lmp_multiple,MapPermutation,128,,,113225014.0,ns,150
permutation__cmp__lmp_multiple,MapPermutation,128,,,112861688.0,ns,152
permutation__cmp__lmp_multiple,MapPermutation,128,,,114424398.0,ns,154
permutation__cmp__lmp_multiple,MapPermutation,128,,,116895675.0,ns,156
permutation__cmp__lmp_multiple,MapPermutation,128,,,117157094.0,ns,158
permutation__cmp__lmp_multiple,MapPermutation,128,,,120973467.0,ns,160
permutation__cmp__lmp_multiple,MapPermutation,128,,,118755308.0,ns,162
permutation__cmp__lmp_multiple,MapPermutation,128,,,123682261.0,ns,164
permutation__cmp__lmp_multiple,MapPermutation,128,,,125205171.0,ns,166
permutation__cmp__lmp_multiple,MapPermutation,128,,,126883491.0,ns,168
permutation__cmp__lmp_multiple,MapPermutation,128,,,128085476.0,ns,170
permutation__cmp__lmp_multiple,MapPermutation,128,,,128306891.0,ns,172
permutation__cmp__lmp_multiple,MapPermutation,128,,,130778569.0,ns,174
permutation__cmp__lmp_multiple,MapPermutation,128,,,133080633.0,ns,176
permutation__cmp__lmp_multiple,MapPermutation,128,,,133923994.0,ns,178
permutation__cmp__lmp_multiple,MapPermutation,128,,,134328422.0,ns,180
permutation__cmp__lmp_multiple,MapPermutation,128,,,137505950.0,ns,182
permutation__cmp__lmp_multiple,MapPermutation,128,,,137717365.0,ns,184
permutation__cmp__lmp_multiple,MapPermutation,128,,,138267203.0,ns,186
permutation__cmp__lmp_multiple,MapPermutation,128,,,141175711.0,ns,188
permutation__cmp__lmp_multiple,MapPermutation,128,,,140239344.0,ns,190
permutation__cmp__lmp_multiple,MapPermutation,128,,,144894978.0,ns,192
permutation__cmp__lmp_multiple,MapPermutation,128,,,142898535.0,ns,194
permutation__cmp__lmp_multiple,MapPermutation,128,,,146357082.0,ns,196
permutation__cmp__lmp_multiple,MapPermutation,128,,,148174313.0,ns,198
permutation__cmp__lmp_multiple,MapPermutation,128,,,151070118.0,ns,200
