group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,16,,,39539138.0,ns,568698
permutation__cmp__simple_application,BasedPermutation,16,,,40260912.0,ns,583280
permutation__cmp__simple_application,BasedPermutation,16,,,40723859.0,ns,597862
permutation__cmp__simple_application,BasedPermutation,16,,,41544443.0,ns,612444
permutation__cmp__simple_application,BasedPermutation,16,,,41951484.0,ns,627026
permutation__cmp__simple_application,BasedPermutation,16,,,43528746.0,ns,641608
permutation__cmp__simple_application,BasedPermutation,16,,,44528348.0,ns,656190
permutation__cmp__simple_application,BasedPermutation,16,,,44905386.0,ns,670772
permutation__cmp__simple_application,BasedPermutation,16,,,47077508.0,ns,685354
permutation__cmp__simple_application,BasedPermutation,16,,,47401637.0,ns,699936
permutation__cmp__simple_application,BasedPermutation,16,,,48391438.0,ns,714518
permutation__cmp__simple_application,BasedPermutation,16,,,49437645.0,ns,729100
permutation__cmp__simple_application,BasedPermutation,16,,,49828284.0,ns,743682
permutation__cmp__simple_application,BasedPermutation,16,,,51417646.0,ns,758264
permutation__cmp__simple_application,BasedPermutation,16,,,52378044.0,ns,772846
permutation__cmp__simple_application,BasedPermutation,16,,,53193028.0,ns,787428
permutation__cmp__simple_application,BasedPermutation,16,,,54408252.0,ns,802010
permutation__cmp__simple_application,BasedPermutation,16,,,57139031.0,ns,816592
permutation__cmp__simple_application,BasedPermutation,16,,,56371552.0,ns,831174
permutation__cmp__simple_application,BasedPermutation,16,,,57627881.0,ns,845756
permutation__cmp__simple_application,BasedPermutation,16,,,58806201.0,ns,860338
permutation__cmp__simple_application,BasedPermutation,16,,,60072230.0,ns,874920
permutation__cmp__simple_application,BasedPermutation,16,,,60449368.0,ns,889502
permutation__cmp__simple_application,BasedPermutation,16,,,61845411.0,ns,904084
permutation__cmp__simple_application,BasedPermutation,16,,,62396667.0,ns,918666
permutation__cmp__simple_application,BasedPermutation,16,,,63337763.0,ns,933248
permutation__cmp__simple_application,BasedPermutation,16,,,64454075.0,ns,947830
permutation__cmp__simple_application,BasedPermutation,16,,,65057033.0,ns,962412
permutation__cmp__simple_application,BasedPermutation,16,,,66082638.0,ns,976994
permutation__cmp__simple_application,BasedPermutation,16,,,67180849.0,ns,991576
permutation__cmp__simple_application,BasedPermutation,16,,,68833818.0,ns,1006158
permutation__cmp__simple_application,BasedPermutation,16,,,69121747.0,ns,1020740
permutation__cmp__simple_application,BasedPermutation,16,,,71024141.0,ns,1035322
permutation__cmp__simple_application,BasedPermutation,16,,,71946235.0,ns,1049904
permutation__cmp__simple_application,BasedPermutation,16,,,71921932.0,ns,1064486
permutation__cmp__simple_application,BasedPermutation,16,,,73626507.0,ns,1079068
permutation__cmp__simple_application,BasedPermutation,16,,,74047849.0,ns,1093650
permutation__cmp__simple_application,BasedPermutation,16,,,75251572.0,ns,1108232
permutation__cmp__simple_application,BasedPermutation,16,,,76196969.0,ns,1122814
permutation__cmp__simple_application,BasedPermutation,16,,,77136764.0,ns,1137396
permutation__cmp__simple_application,BasedPermutation,16,,,78797032.0,ns,1151978
permutation__cmp__simple_application,BasedPermutation,16,,,78915639.0,ns,1166560
permutation__cmp__simple_application,BasedPermutation,16,,,79985147.0,ns,1181142
permutation__cmp__simple_application,BasedPermutation,16,,,81144266.0,ns,1195724
permutation__cmp__simple_application,BasedPermutation,16,,,81914644.0,ns,1210306
permutation__cmp__simple_application,BasedPermutation,16,,,83344790.0,ns,1224888
permutation__cmp__simple_application,BasedPermutation,16,,,84168974.0,ns,1239470
permutation__cmp__simple_application,BasedPermutation,16,,,84847843.0,ns,1254052
permutation__cmp__simple_application,BasedPermutation,16,,,86140674.0,ns,1268634
permutation__cmp__simple_application,BasedPermutation,16,,,86866548.0,ns,1283216
permutation__cmp__simple_application,BasedPermutation,16,,,88300295.0,ns,1297798
permutation__cmp__simple_application,BasedPermutation,16,,,89029869.0,ns,1312380
permutation__cmp__simple_application,BasedPermutation,16,,,90155480.0,ns,1326962
permutation__cmp__simple_application,BasedPermutation,16,,,91215784.0,ns,1341544
permutation__cmp__simple_application,BasedPermutation,16,,,92318095.0,ns,1356126
permutation__cmp__simple_application,BasedPermutation,16,,,93264492.0,ns,1370708
permutation__cmp__simple_application,BasedPermutation,16,,,93929660.0,ns,1385290
permutation__cmp__simple_application,BasedPermutation,16,,,94873756.0,ns,1399872
permutation__cmp__simple_application,BasedPermutation,16,,,96613633.0,ns,1414454
permutation__cmp__simple_application,BasedPermutation,16,,,96765748.0,ns,1429036
permutation__cmp__simple_application,BasedPermutation,16,,,97353708.0,ns,1443618
permutation__cmp__simple_application,BasedPermutation,16,,,99817459.0,ns,1458200
