group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,76065651.0,ns,12877
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,77057735.0,ns,13040
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,78146127.0,ns,13203
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,79357430.0,ns,13366
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,79862172.0,ns,13529
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,80944662.0,ns,13692
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,81973149.0,ns,13855
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,83089644.0,ns,14018
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,83858009.0,ns,14181
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,84590471.0,ns,14344
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,85672163.0,ns,14507
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,86640345.0,ns,14670
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,87813144.0,ns,14833
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,89103754.0,ns,14996
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,89768410.0,ns,15159
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,90647285.0,ns,15322
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,91801780.0,ns,15485
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,92631750.0,ns,15648
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,93595831.0,ns,15811
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,94282389.0,ns,15974
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,96197952.0,ns,16137
group__orbit__orbit_vs_factored_symmetric,transversal,16,,,96158649.0,ns,16300
