group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,BasedPermutation,256,,,63723920.0,ns,224
permutation__cmp__lmp_multiple,BasedPermutation,256,,,65299732.0,ns,228
permutation__cmp__lmp_multiple,BasedPermutation,256,,,66259601.0,ns,232
permutation__cmp__lmp_multiple,BasedPermutation,256,,,67532490.0,ns,236
permutation__cmp__lmp_multiple,BasedPermutation,256,,,68500860.0,ns,240
permutation__cmp__lmp_multiple,BasedPermutation,256,,,69755048.0,ns,244
permutation__cmp__lmp_multiple,BasedPermutation,256,,,71089744.0,ns,248
permutation__cmp__lmp_multiple,BasedPermutation,256,,,71877899.0,ns,252
permutation__cmp__lmp_multiple,BasedPermutation,256,,,73164889.0,ns,256
permutation__cmp__lmp_multiple,BasedPermutation,256,,,74165761.0,ns,260
permutation__cmp__lmp_multiple,BasedPermutation,256,,,75159831.0,ns,264
permutation__cmp__lmp_multiple,BasedPermutation,256,,,76280810.0,ns,268
permutation__cmp__lmp_multiple,BasedPermutation,256,,,77156273.0,ns,272
permutation__cmp__lmp_multiple,BasedPermutation,256,,,78532670.0,ns,276
permutation__cmp__lmp_multiple,BasedPermutation,256,,,79786959.0,ns,280
permutation__cmp__lmp_multiple,BasedPermutation,256,,,80617218.0,ns,284
permutation__cmp__lmp_multiple,BasedPermutation,256,,,82690965.0,ns,288
permutation__cmp__lmp_multiple,BasedPermutation,256,,,82809374.0,ns,292
permutation__cmp__lmp_multiple,BasedPermutation,256,,,84440989.0,ns,296
permutation__cmp__lmp_multiple,BasedPermutation,256,,,85571669.0,ns,300
permutation__cmp__lmp_multiple,BasedPermutation,256,,,87219486.0,ns,304
permutation__cmp__lmp_multiple,BasedPermutation,256,,,87982939.0,ns,308
permutation__cmp__lmp_multiple,BasedPermutation,256,,,89072116.0,ns,312
permutation__cmp__lmp_multiple,BasedPermutation,256,,,90098390.0,ns,316
permutation__cmp__lmp_multiple,BasedPermutation,256,,,91496189.0,ns,320
permutation__cmp__lmp_multiple,BasedPermutation,256,,,92763579.0,ns,324
permutation__cmp__lmp_multiple,BasedPermutation,256,,,94367993.0,ns,328
permutation__cmp__lmp_multiple,BasedPermutation,256,,,95241354.0,ns,332
permutation__cmp__lmp_multiple,BasedPermutation,256,,,95882100.0,ns,336
permutation__cmp__lmp_multiple,BasedPermutation,256,,,96266427.0,ns,340
permutation__cmp__lmp_multiple,BasedPermutation,256,,,97114187.0,ns,344
permutation__cmp__lmp_multiple,BasedPermutation,256,,,99496155.0,ns,348
permutation__cmp__lmp_multiple,BasedPermutation,256,,,101158173.0,ns,352
permutation__cmp__lmp_multiple,BasedPermutation,256,,,101730613.0,ns,356
permutation__cmp__lmp_multiple,BasedPermutation,256,,,102148143.0,ns,360
permutation__cmp__lmp_multiple,BasedPermutation,256,,,104351199.0,ns,364
permutation__cmp__lmp_multiple,BasedPermutation,256,,,105145955.0,ns,368
permutation__cmp__lmp_multiple,BasedPermutation,256,,,106094123.0,ns,372
permutation__cmp__lmp_multiple,BasedPermutation,256,,,107683735.0,ns,376
permutation__cmp__lmp_multiple,BasedPermutation,256,,,107951355.0,ns,380
permutation__cmp__lmp_multiple,BasedPermutation,256,,,110197312.0,ns,384
permutation__cmp__lmp_multiple,BasedPermutation,256,,,111149780.0,ns,388
permutation__cmp__lmp_multiple,BasedPermutation,256,,,112223756.0,ns,392
permutation__cmp__lmp_multiple,BasedPermutation,256,,,113405040.0,ns,396
permutation__cmp__lmp_multiple,BasedPermutation,256,,,114628726.0,ns,400
