group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,32,,,58804132.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58398501.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58006372.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57092203.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57690148.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58388200.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58163484.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58472107.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58951043.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58757428.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57579040.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58076177.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57909664.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57813757.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57557738.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58687223.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58314395.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57624843.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57621143.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57833059.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,56830983.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,56254240.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,55914014.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57220612.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58650320.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57651445.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58632319.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58710125.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57877662.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57292618.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57814458.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58611117.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57975769.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57278517.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58656021.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58461006.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58025573.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58473807.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58501409.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57585940.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,56741776.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,55985920.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,56455755.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57127905.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57179209.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57316019.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58023273.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,56640969.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58019473.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57924865.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57566739.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57540237.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58829833.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57992171.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58558813.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58593516.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58826534.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58890938.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58721826.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58694924.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,59210762.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58302194.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57942367.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,57863661.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58094278.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58360499.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58707424.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58786231.0,ns,2
group__stabchain__ss__symmetric,ift,32,,,58625918.0,ns,2
