group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,64,,,47584090.0,ns,6624
permutation__cmp__random_creation,MapPermutation,64,,,48543841.0,ns,6762
permutation__cmp__random_creation,MapPermutation,64,,,49564198.0,ns,6900
permutation__cmp__random_creation,MapPermutation,64,,,50553151.0,ns,7038
permutation__cmp__random_creation,MapPermutation,64,,,51577307.0,ns,7176
permutation__cmp__random_creation,MapPermutation,64,,,52570561.0,ns,7314
permutation__cmp__random_creation,MapPermutation,64,,,53555915.0,ns,7452
permutation__cmp__random_creation,MapPermutation,64,,,54525867.0,ns,7590
permutation__cmp__random_creation,MapPermutation,64,,,55517022.0,ns,7728
permutation__cmp__random_creation,MapPermutation,64,,,56488274.0,ns,7866
permutation__cmp__random_creation,MapPermutation,64,,,57518131.0,ns,8004
permutation__cmp__random_creation,MapPermutation,64,,,58566987.0,ns,8142
permutation__cmp__random_creation,MapPermutation,64,,,59682248.0,ns,8280
permutation__cmp__random_creation,MapPermutation,64,,,60681403.0,ns,8418
permutation__cmp__random_creation,MapPermutation,64,,,61473345.0,ns,8556
permutation__cmp__random_creation,MapPermutation,64,,,62447299.0,ns,8694
permutation__cmp__random_creation,MapPermutation,64,,,63432652.0,ns,8832
permutation__cmp__random_creation,MapPermutation,64,,,64416304.0,ns,8970
permutation__cmp__random_creation,MapPermutation,64,,,65419060.0,ns,9108
permutation__cmp__random_creation,MapPermutation,64,,,66440014.0,ns,9246
permutation__cmp__random_creation,MapPermutation,64,,,67417669.0,ns,9384
permutation__cmp__random_creation,MapPermutation,64,,,68364319.0,ns,9522
permutation__cmp__random_creation,MapPermutation,64,,,69385675.0,ns,9660
permutation__cmp__random_creation,MapPermutation,64,,,70385430.0,ns,9798
permutation__cmp__random_creation,MapPermutation,64,,,71384784.0,ns,9936
permutation__cmp__random_creation,MapPermutation,64,,,72435341.0,ns,10074
permutation__cmp__random_creation,MapPermutation,64,,,73467797.0,ns,10212
permutation__cmp__random_creation,MapPermutation,64,,,74440150.0,ns,10350
permutation__cmp__random_creation,MapPermutation,64,,,75443705.0,ns,10488
permutation__cmp__random_creation,MapPermutation,64,,,76393356.0,ns,10626
permutation__cmp__random_creation,MapPermutation,64,,,77479915.0,ns,10764
permutation__cmp__random_creation,MapPermutation,64,,,78382564.0,ns,10902
permutation__cmp__random_creation,MapPermutation,64,,,79383918.0,ns,11040
permutation__cmp__random_creation,MapPermutation,64,,,80421474.0,ns,11178
permutation__cmp__random_creation,MapPermutation,64,,,81374626.0,ns,11316
permutation__cmp__random_creation,MapPermutation,64,,,82260574.0,ns,11454
permutation__cmp__random_creation,MapPermutation,64,,,83291231.0,ns,11592
permutation__cmp__random_creation,MapPermutation,64,,,84221381.0,ns,11730
permutation__cmp__random_creation,MapPermutation,64,,,85220935.0,ns,11868
permutation__cmp__random_creation,MapPermutation,64,,,86235691.0,ns,12006
permutation__cmp__random_creation,MapPermutation,64,,,87324049.0,ns,12144
permutation__cmp__random_creation,MapPermutation,64,,,88300902.0,ns,12282
permutation__cmp__random_creation,MapPermutation,64,,,89248854.0,ns,12420
permutation__cmp__random_creation,MapPermutation,64,,,90220906.0,ns,12558
permutation__cmp__random_creation,MapPermutation,64,,,91215460.0,ns,12696
permutation__cmp__random_creation,MapPermutation,64,,,92180613.0,ns,12834
permutation__cmp__random_creation,MapPermutation,64,,,93161666.0,ns,12972
permutation__cmp__random_creation,MapPermutation,64,,,94180221.0,ns,13110
permutation__cmp__random_creation,MapPermutation,64,,,95243179.0,ns,13248
permutation__cmp__random_creation,MapPermutation,64,,,96301736.0,ns,13386
permutation__cmp__random_creation,MapPermutation,64,,,97307892.0,ns,13524
permutation__cmp__random_creation,MapPermutation,64,,,98184339.0,ns,13662
permutation__cmp__random_creation,MapPermutation,64,,,99155291.0,ns,13800
