group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,71450824.0,ns,2250
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,71709443.0,ns,2280
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,76387272.0,ns,2310
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,77718565.0,ns,2340
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,77358040.0,ns,2370
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,79369682.0,ns,2400
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,80377452.0,ns,2430
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,81243213.0,ns,2460
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,82394894.0,ns,2490
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,83757190.0,ns,2520
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,85875539.0,ns,2550
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,86504483.0,ns,2580
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,86922012.0,ns,2610
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,88589330.0,ns,2640
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,88564429.0,ns,2670
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,88544927.0,ns,2700
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,91808056.0,ns,2730
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,92109178.0,ns,2760
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,92863531.0,ns,2790
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,93439571.0,ns,2820
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,94597153.0,ns,2850
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,95341905.0,ns,2880
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,97984291.0,ns,2910
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,99338986.0,ns,2940
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,100385459.0,ns,2970
group__orbit__orbit_vs_factored_dihedral,transversal,64,,,101321425.0,ns,3000
