group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,20,,,70338518.0,ns,14129
group__stabchain__ss__cyclic,naive,20,,,69230133.0,ns,14328
group__stabchain__ss__cyclic,naive,20,,,71554709.0,ns,14527
group__stabchain__ss__cyclic,naive,20,,,72379071.0,ns,14726
group__stabchain__ss__cyclic,naive,20,,,74205809.0,ns,14925
group__stabchain__ss__cyclic,naive,20,,,73131228.0,ns,15124
group__stabchain__ss__cyclic,naive,20,,,75622117.0,ns,15323
group__stabchain__ss__cyclic,naive,20,,,77214637.0,ns,15522
group__stabchain__ss__cyclic,naive,20,,,78429729.0,ns,15721
group__stabchain__ss__cyclic,naive,20,,,78084602.0,ns,15920
group__stabchain__ss__cyclic,naive,20,,,80580991.0,ns,16119
group__stabchain__ss__cyclic,naive,20,,,80408779.0,ns,16318
group__stabchain__ss__cyclic,naive,20,,,82274019.0,ns,16517
group__stabchain__ss__cyclic,naive,20,,,83683326.0,ns,16716
group__stabchain__ss__cyclic,naive,20,,,84403180.0,ns,16915
group__stabchain__ss__cyclic,naive,20,,,83734530.0,ns,17114
group__stabchain__ss__cyclic,naive,20,,,84911419.0,ns,17313
group__stabchain__ss__cyclic,naive,20,,,86902169.0,ns,17512
group__stabchain__ss__cyclic,naive,20,,,88111561.0,ns,17711
group__stabchain__ss__cyclic,naive,20,,,89723783.0,ns,17910
group__stabchain__ss__cyclic,naive,20,,,90719558.0,ns,18109
group__stabchain__ss__cyclic,naive,20,,,91321403.0,ns,18308
group__stabchain__ss__cyclic,naive,20,,,92820917.0,ns,18507
group__stabchain__ss__cyclic,naive,20,,,92128664.0,ns,18706
group__stabchain__ss__cyclic,naive,20,,,94540146.0,ns,18905
group__stabchain__ss__cyclic,naive,20,,,94778365.0,ns,19104
group__stabchain__ss__cyclic,naive,20,,,95800542.0,ns,19303
group__stabchain__ss__cyclic,naive,20,,,95909050.0,ns,19502
group__stabchain__ss__cyclic,naive,20,,,96277178.0,ns,19701
group__stabchain__ss__cyclic,naive,20,,,96448891.0,ns,19900
