group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,76481777.0,ns,1776
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,75951621.0,ns,1800
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,78397276.0,ns,1824
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,79225962.0,ns,1848
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,80445089.0,ns,1872
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,81359585.0,ns,1896
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,82383591.0,ns,1920
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,83760736.0,ns,1944
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,84584021.0,ns,1968
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,85547821.0,ns,1992
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,86525817.0,ns,2016
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,87578827.0,ns,2040
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,88512624.0,ns,2064
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,89738352.0,ns,2088
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,90630145.0,ns,2112
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,90156995.0,ns,2136
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,92631453.0,ns,2160
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,92371926.0,ns,2184
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,94695768.0,ns,2208
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,95769880.0,ns,2232
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,96787584.0,ns,2256
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,97902095.0,ns,2280
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,98732182.0,ns,2304
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,100071321.0,ns,2328
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,100952513.0,ns,2352
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,101973219.0,ns,2376
permutation__cmp__multiple_mult_and_appl,StandardPermutation,512,,,102996525.0,ns,2400
