group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,SyncPermutation,64,,,64833857.0,ns,19305
permutation__cmp__random_creation,SyncPermutation,64,,,65752107.0,ns,19602
permutation__cmp__random_creation,SyncPermutation,64,,,66809664.0,ns,19899
permutation__cmp__random_creation,SyncPermutation,64,,,67839221.0,ns,20196
permutation__cmp__random_creation,SyncPermutation,64,,,68759272.0,ns,20493
permutation__cmp__random_creation,SyncPermutation,64,,,69804428.0,ns,20790
permutation__cmp__random_creation,SyncPermutation,64,,,70704878.0,ns,21087
permutation__cmp__random_creation,SyncPermutation,64,,,71693532.0,ns,21384
permutation__cmp__random_creation,SyncPermutation,64,,,72852996.0,ns,21681
permutation__cmp__random_creation,SyncPermutation,64,,,73779347.0,ns,21978
permutation__cmp__random_creation,SyncPermutation,64,,,74748000.0,ns,22275
permutation__cmp__random_creation,SyncPermutation,64,,,75752455.0,ns,22572
permutation__cmp__random_creation,SyncPermutation,64,,,76708708.0,ns,22869
permutation__cmp__random_creation,SyncPermutation,64,,,77773066.0,ns,23166
permutation__cmp__random_creation,SyncPermutation,64,,,78781720.0,ns,23463
permutation__cmp__random_creation,SyncPermutation,64,,,79854279.0,ns,23760
permutation__cmp__random_creation,SyncPermutation,64,,,80692325.0,ns,24057
permutation__cmp__random_creation,SyncPermutation,64,,,81821286.0,ns,24354
permutation__cmp__random_creation,SyncPermutation,64,,,82691535.0,ns,24651
permutation__cmp__random_creation,SyncPermutation,64,,,83698489.0,ns,24948
permutation__cmp__random_creation,SyncPermutation,64,,,84678143.0,ns,25245
permutation__cmp__random_creation,SyncPermutation,64,,,85750602.0,ns,25542
permutation__cmp__random_creation,SyncPermutation,64,,,86732556.0,ns,25839
permutation__cmp__random_creation,SyncPermutation,64,,,87738311.0,ns,26136
permutation__cmp__random_creation,SyncPermutation,64,,,88620760.0,ns,26433
permutation__cmp__random_creation,SyncPermutation,64,,,89694018.0,ns,26730
permutation__cmp__random_creation,SyncPermutation,64,,,90634669.0,ns,27027
permutation__cmp__random_creation,SyncPermutation,64,,,91698126.0,ns,27324
permutation__cmp__random_creation,SyncPermutation,64,,,92673781.0,ns,27621
permutation__cmp__random_creation,SyncPermutation,64,,,93726937.0,ns,27918
permutation__cmp__random_creation,SyncPermutation,64,,,94742094.0,ns,28215
permutation__cmp__random_creation,SyncPermutation,64,,,95745848.0,ns,28512
permutation__cmp__random_creation,SyncPermutation,64,,,96836008.0,ns,28809
permutation__cmp__random_creation,SyncPermutation,64,,,97760759.0,ns,29106
permutation__cmp__random_creation,SyncPermutation,64,,,98635007.0,ns,29403
permutation__cmp__random_creation,SyncPermutation,64,,,99624561.0,ns,29700
