group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,29735111.0,ns,10710
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,30696979.0,ns,11067
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,31698151.0,ns,11424
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,32691621.0,ns,11781
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,33694192.0,ns,12138
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,34604557.0,ns,12495
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,35658331.0,ns,12852
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,36647902.0,ns,13209
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,37561067.0,ns,13566
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,38587440.0,ns,13923
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,39650715.0,ns,14280
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,40619183.0,ns,14637
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,41610854.0,ns,14994
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,42694331.0,ns,15351
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,43685301.0,ns,15708
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,44706074.0,ns,16065
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,45612238.0,ns,16422
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,46554905.0,ns,16779
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,47534775.0,ns,17136
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,48581148.0,ns,17493
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,49522415.0,ns,17850
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,50530487.0,ns,18207
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,51545859.0,ns,18564
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,52508628.0,ns,18921
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,53482096.0,ns,19278
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,54360859.0,ns,19635
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,55479338.0,ns,19992
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,56464509.0,ns,20349
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,57384874.0,ns,20706
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,58425248.0,ns,21063
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,59451520.0,ns,21420
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,60418589.0,ns,21777
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,61388758.0,ns,22134
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,62403730.0,ns,22491
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,63358498.0,ns,22848
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,64428074.0,ns,23205
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,65358439.0,ns,23562
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,66382412.0,ns,23919
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,67373883.0,ns,24276
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,68389555.0,ns,24633
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,69351223.0,ns,24990
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,70363295.0,ns,25347
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,71329863.0,ns,25704
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,72300532.0,ns,26061
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,73294703.0,ns,26418
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,74243771.0,ns,26775
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,75286044.0,ns,27132
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,76301117.0,ns,27489
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,77137075.0,ns,27846
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,78219652.0,ns,28203
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,79244026.0,ns,28560
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,80209193.0,ns,28917
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,81137060.0,ns,29274
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,82129430.0,ns,29631
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,83188905.0,ns,29988
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,84204077.0,ns,30345
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,85180047.0,ns,30702
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,86170717.0,ns,31059
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,87197589.0,ns,31416
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,88207261.0,ns,31773
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,89279137.0,ns,32130
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,90343012.0,ns,32487
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,91171371.0,ns,32844
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,92134740.0,ns,33201
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,93100209.0,ns,33558
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,93871563.0,ns,33915
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,95087249.0,ns,34272
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,96036917.0,ns,34629
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,96913179.0,ns,34986
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,98021558.0,ns,35343
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,99082833.0,ns,35700
