group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51934216.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51861311.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51833209.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51916215.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51759204.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51796406.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51817207.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51872112.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51875512.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51826708.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51775704.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51744502.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51898613.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51775105.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51808606.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51839209.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51845109.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51777505.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51770504.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51891313.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51793505.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51819308.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51894713.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51861510.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51734101.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51669096.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51703199.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51869911.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51813807.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51692798.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51666596.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51764803.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51846010.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51773804.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51789905.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51680397.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51882412.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51707099.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51812907.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51750903.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51833309.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51785105.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51779804.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51761603.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51898913.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51857910.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51804206.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51887312.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51751503.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51662996.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51693098.0,ns,4
group__stabchain__ss__selector_comparison__symmetric,lmp,32,,,51835708.0,ns,4
