group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,72359880.0,ns,52056
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,73036035.0,ns,52779
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,74023414.0,ns,53502
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,75395726.0,ns,54225
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,75998175.0,ns,54948
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,77025359.0,ns,55671
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,78445074.0,ns,56394
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,79113827.0,ns,57117
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,80098007.0,ns,57840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,81457317.0,ns,58563
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,82134272.0,ns,59286
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,83088950.0,ns,60009
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,84448961.0,ns,60732
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,85052410.0,ns,61455
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,86028289.0,ns,62178
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,87427102.0,ns,62901
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,88066054.0,ns,63624
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,89048334.0,ns,64347
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,90488950.0,ns,65070
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,91143702.0,ns,65793
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,92129483.0,ns,66516
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,93523896.0,ns,67239
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,94155947.0,ns,67962
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,95111324.0,ns,68685
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,96528440.0,ns,69408
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,97100286.0,ns,70131
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,98016961.0,ns,70854
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,99493181.0,ns,71577
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,8,,,100271344.0,ns,72300
