group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,40372603.0,ns,13407
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,41390879.0,ns,13734
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,42331449.0,ns,14061
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,43333524.0,ns,14388
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,44276793.0,ns,14715
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,45412177.0,ns,15042
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,46589565.0,ns,15369
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,47384725.0,ns,15696
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,48386699.0,ns,16023
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,49373173.0,ns,16350
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,50195433.0,ns,16677
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,51369421.0,ns,17004
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,52206783.0,ns,17331
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,53149554.0,ns,17658
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,54130526.0,ns,17985
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,55150102.0,ns,18312
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,56083271.0,ns,18639
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,57182154.0,ns,18966
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,58141924.0,ns,19293
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,59069893.0,ns,19620
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,60026664.0,ns,19947
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,61085343.0,ns,20274
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,62015613.0,ns,20601
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,63142296.0,ns,20928
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,64033462.0,ns,21255
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,64959031.0,ns,21582
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,65944305.0,ns,21909
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,66946179.0,ns,22236
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,67888249.0,ns,22563
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,69018533.0,ns,22890
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,70031809.0,ns,23217
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,70912374.0,ns,23544
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,71845143.0,ns,23871
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,72826116.0,ns,24198
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,73874994.0,ns,24525
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,74971076.0,ns,24852
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,76048156.0,ns,25179
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,76769309.0,ns,25506
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,78055204.0,ns,25833
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,79030376.0,ns,26160
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,79705827.0,ns,26487
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,80999123.0,ns,26814
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,81818184.0,ns,27141
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,82743152.0,ns,27468
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,84193160.0,ns,27795
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,84783304.0,ns,28122
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,85940891.0,ns,28449
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,86888961.0,ns,28776
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,87683920.0,ns,29103
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,88767900.0,ns,29430
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,89994891.0,ns,29757
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,90853755.0,ns,30084
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,91531606.0,ns,30411
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,92756197.0,ns,30738
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,93814975.0,ns,31065
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,94586133.0,ns,31392
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,95585307.0,ns,31719
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,96541378.0,ns,32046
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,97546552.0,ns,32373
group__orbit__transversal_vs_factored_dihedral,transversal,8,,,98725541.0,ns,32700
